Feature,subject_id,Condition_encoded,Fitted,Residuals
transition_probability_3.3,710,1,0.6630854787282197,0.051200235557494644
transition_probability_3.3,711,1,0.6496852544256309,0.024733350225531914
transition_probability_3.3,714,1,0.6604119920769566,0.031895700230735735
transition_probability_3.3,716,1,0.6518582813619838,-0.02685828136198376
transition_probability_3.3,719,1,0.6587546748478296,-0.167229251119016
transition_probability_3.3,720,1,0.6624560552361747,0.01754394476382537
transition_probability_3.3,724,1,0.6533622189279387,-0.13097415922644617
transition_probability_3.3,727,1,0.6542274734388858,-0.061007134455834944
transition_probability_3.3,728,1,0.6531211380654953,-0.08790374676114754
transition_probability_3.3,729,1,0.6794571061907226,0.017172107292423466
transition_probability_3.3,733,1,0.6609351819863997,0.08482752987800712
transition_probability_3.3,735,1,0.6758602548902299,0.06942276397769453
transition_probability_3.3,740,1,0.6508061334094379,-0.10286092792998591
transition_probability_3.3,741,1,0.6861916174217304,0.0738083825782696
transition_probability_3.3,743,1,0.6673979076778267,0.0777001315378596
transition_probability_3.3,744,1,0.6553236629618991,0.0820500744118382
transition_probability_3.3,748,1,0.6403432651759244,-0.22570911883446104
transition_probability_3.3,750,1,0.6421908359369332,-0.0495982433443406
transition_probability_3.3,751,1,0.6567631303846846,0.060883928438844825
transition_probability_3.3,752,1,0.6607441175471974,0.055305265168851925
transition_probability_3.3,753,1,0.6781337469539104,0.034195020169377255
transition_probability_3.3,756,1,0.6762072493620017,0.06572823450896603
transition_probability_3.3,757,1,0.6257340793873472,-0.05710662840695502
transition_probability_3.3,758,1,0.6632663487184859,0.023602338150200963
transition_probability_3.3,761,1,0.6563567593452391,0.05792895494047523
transition_probability_3.3,763,1,0.637034001779975,-0.12639570390763466
transition_probability_3.3,764,1,0.6524747543674293,-0.1895117914044664
transition_probability_3.3,768,1,0.6642658547465399,0.037861804827928225
transition_probability_3.3,771,1,0.6422619541549981,0.04313130427196821
transition_probability_3.3,772,1,0.6409675162825068,-0.09684986922368333
transition_probability_3.3,773,1,0.663756674756461,0.0373927505308953
transition_probability_3.3,774,1,0.6516749617444272,-0.006513671421846556
transition_probability_3.3,775,1,0.6177045968649874,-0.10706629899264697
transition_probability_3.3,776,1,0.6507702767482163,0.0014036362952619674
transition_probability_3.3,777,1,0.6550016870793597,-0.05500168707935971
transition_probability_3.3,778,1,0.6558511850360712,-0.014341751073807085
transition_probability_3.3,779,1,0.6498231341096714,0.10255781827128096
transition_probability_3.3,780,1,0.6714130664316627,-0.03348203194890398
transition_probability_3.3,785,1,0.647922596420438,0.018744070246228595
transition_probability_3.3,786,1,0.6555087529599467,0.058776961325767596
transition_probability_3.3,789,1,0.6312941943757734,-0.051584049448237135
transition_probability_3.3,794,1,0.6738631836097864,0.05113681639021361
transition_probability_3.3,797,1,0.6523289417483713,0.08517105825162874
transition_probability_3.3,800,1,0.644330989896268,0.05566901010373193
transition_probability_3.3,803,1,0.6475835268487626,-0.11532546233263363
transition_probability_3.3,815,1,0.6599545428981749,0.10765109090464198
transition_probability_3.3,820,1,0.6465919691613794,-0.0018551270561162347
transition_probability_3.3,821,1,0.6647230348489317,-0.06716205923917562
transition_probability_3.3,825,1,0.6602803387851367,-0.020280338785136687
transition_probability_3.3,826,1,0.6567408978509869,0.021420021689242952
transition_probability_3.3,827,1,0.6696228896649677,0.034080814038735974
transition_probability_3.3,833,1,0.6579982054296838,-0.1267482054296838
transition_probability_3.3,834,1,0.6620966191525548,0.04432539919606904
transition_probability_3.3,835,1,0.6729852787466413,0.10371375037957231
transition_probability_3.3,842,1,0.6354520028482751,0.027338694826143484
transition_probability_3.3,848,1,0.6632233856440094,0.06559017367802444
transition_probability_3.3,849,1,0.6651511148014799,0.03939433974397466
transition_probability_3.3,855,1,0.6542339546028442,-0.08280538317427277
transition_probability_3.3,858,1,0.6540407350441967,0.0505047195012579
transition_probability_3.3,864,1,0.6462931966291238,0.025135374799447607
transition_probability_3.3,868,1,0.646992153967748,-0.12847363544922952
transition_probability_3.3,876,1,0.6395351304393339,0.024330415779153514
transition_probability_3.3,877,1,0.6412820009114201,-0.05304670679377299
transition_probability_3.3,880,1,0.6391459624892668,-0.007567015120845788
transition_probability_3.3,885,1,0.6785071747814497,0.09072359444931954
transition_probability_3.3,894,1,0.6309125264380708,-0.04757919310473746
transition_probability_3.3,896,1,0.6539572754183846,-0.023820289117014726
transition_probability_3.3,899,1,0.6441411948511211,-0.012562247482700073
transition_probability_3.3,903,1,0.6442782439932198,0.03388267554701008
transition_probability_3.3,904,1,0.6772495981467774,-0.01548489226442451
transition_probability_3.3,905,1,0.6467487535685158,0.05733287908454543
transition_probability_3.3,911,1,0.6297941036032307,-0.17077771016060783
transition_probability_3.3,918,1,0.6514550801634155,-0.014092442800778149
transition_probability_3.3,927,1,0.6436236098234605,0.055006527162840935
transition_probability_3.3,930,1,0.6431968748591909,0.0195938228152277
transition_probability_3.3,941,1,0.6583313452571234,-0.05306818736238661
transition_probability_3.3,947,1,0.6535577971645924,0.04882315521635994
transition_probability_3.3,955,1,0.6589405838793284,-0.04465486959361409
transition_probability_3.3,962,1,0.6809428737881043,0.042741336738211566
transition_probability_3.3,963,1,0.6473506001557939,0.0034430506378568815
transition_probability_3.3,964,1,0.6415946861140136,-0.019973064492392
transition_probability_3.3,965,1,0.6519431729526048,-0.026943172952604844
transition_probability_3.3,970,1,0.6226205673848313,-0.07332479273694392
transition_probability_3.3,980,1,0.638678968165691,-0.01963134911807196
transition_probability_3.3,983,1,0.6418576935503965,-0.05362239943274938
transition_probability_3.3,990,1,0.656304591017413,-0.010734970764248453
transition_probability_3.3,1003,1,0.676323161504418,0.10046255278129634
transition_probability_3.3,1004,1,0.6778185105577271,0.06081785307863652
transition_probability_3.3,1005,1,0.6566519564964791,-0.07557087541539809
transition_probability_3.3,1013,1,0.656452700579397,0.005519130406518524
transition_probability_3.3,1017,1,0.669967272395986,0.10394577108227487
transition_probability_3.3,1018,1,0.6834761476499106,0.0723378058384615
transition_probability_3.3,1019,1,0.6596332167485821,-0.05152510864047399
transition_probability_3.3,1023,1,0.639220837367709,-0.03162590065884818
transition_probability_3.3,1044,1,0.6569846773307845,-0.07161882367224792
transition_probability_3.3,1045,1,0.667517622185179,0.05537394407988128
transition_probability_3.3,1046,1,0.6496849766633567,0.001830174851794819
transition_probability_3.3,1047,1,0.6456938969115912,-0.12069389691159116
transition_probability_3.3,1056,1,0.6811372065996961,0.057993228182912526
transition_probability_3.3,1057,1,0.6665545779061959,-0.03497563053777486
transition_probability_3.3,22,0,0.6605985014622195,-0.057423898287616404
transition_probability_3.3,24,0,0.6586971600200833,-0.01869716002008326
transition_probability_3.3,26,0,0.6478631170757417,-0.07159193063506375
transition_probability_3.3,30,0,0.662630393165987,0.027510451904435462
transition_probability_3.3,36,0,0.6730916083819138,0.031133743730762165
transition_probability_3.3,38,0,0.6472555740336033,-0.01460251280911351
transition_probability_3.3,46,0,0.6702422870270496,-0.01450458210901684
transition_probability_3.3,55,0,0.6494452132033206,-0.049445213203320626
transition_probability_3.3,156,0,0.7364123172541521,0.026474280683992157
transition_probability_3.3,158,0,0.6431536453364342,0.05002817284538408
transition_probability_3.3,161,0,0.658785334193158,-0.03378533419315799
transition_probability_3.3,170,0,0.6453068197950518,-0.018800795698666217
transition_probability_3.3,174,0,0.6612113851934494,-0.01041773439979854
transition_probability_3.3,181,0,0.6332178997251569,-0.05746032396758105
transition_probability_3.3,182,0,0.6543982831059931,0.07533144662373659
transition_probability_3.3,189,0,0.6553613375197188,0.10827502611664486
transition_probability_3.3,192,0,0.6402318837603154,0.06763328477901043
transition_probability_3.3,207,0,0.6489308458015025,-0.02393084580150251
transition_probability_3.3,210,0,0.6577160522154138,-0.013880435777057665
transition_probability_3.3,224,0,0.651178468088276,-0.13955056111153175
transition_probability_3.3,229,0,0.6505515445865199,0.057313623952805925
transition_probability_3.3,230,0,0.6843336114186694,0.10733305524799719
transition_probability_3.3,249,0,0.6506523477355685,-0.05065234773556848
transition_probability_3.3,272,0,0.669874652046154,0.025247299173358106
transition_probability_3.3,273,0,0.6460674753014968,0.05393252469850318
transition_probability_3.3,276,0,0.6890120576344058,0.12258214526414501
transition_probability_3.3,281,0,0.6505751616388712,-0.11724182830553787
transition_probability_3.3,285,0,0.6628905244845301,-0.08394315606347746
transition_probability_3.3,287,0,0.6608998943650889,-0.14619401201214777
transition_probability_3.3,297,0,0.6791140811429632,0.06634046431158225
transition_probability_3.3,334,0,0.6541743437229327,0.04094760749657944
transition_probability_3.3,339,0,0.6506292919026565,0.016037374764010126
transition_probability_3.3,345,0,0.664723701928261,0.006162374021106087
transition_probability_3.3,346,0,0.6722612271058684,-0.014366490263763132
transition_probability_3.3,396,0,0.6702575929034292,0.06658451235972862
transition_probability_3.3,433,0,0.6486833793487258,-0.01577198694366244
transition_probability_3.3,435,0,0.6717711529635253,0.0572008096532971
transition_probability_3.3,441,0,0.6563902889613286,-0.005787879322774359
transition_probability_3.3,449,0,0.6505340424017502,0.03239278686654257
transition_probability_3.3,451,0,0.655118793950872,0.02345263462055658
transition_probability_3.3,462,0,0.6446383017452527,-0.06963830174525276
transition_probability_3.3,470,0,0.6643741023925113,0.07952833663187897
transition_probability_3.3,471,0,0.6681113380176357,-0.009020428926726609
transition_probability_3.3,475,0,0.655100320706792,-0.06299505754889734
transition_probability_3.3,476,0,0.6595686396091873,0.08001469372414605
transition_probability_3.3,478,0,0.6618723264621399,0.02180114292561519
transition_probability_3.3,483,0,0.6571430179306523,0.06357770279006836
transition_probability_3.3,500,0,0.6465774601278873,0.00859495366521612
transition_probability_3.3,507,0,0.6319991276300396,-0.13849263412354612
transition_probability_3.3,511,0,0.6599232126058809,-0.22855066358627313
transition_probability_3.3,513,0,0.6495316056564864,-0.06771342383830459
transition_probability_3.3,517,0,0.6697643887630872,-0.017590475719608922
transition_probability_3.3,518,0,0.6573014585173769,0.08116007994416163
transition_probability_3.3,520,0,0.6630764492239678,-0.025395289803678
transition_probability_3.3,521,0,0.6408809209425849,-0.0008809209425848508
transition_probability_3.3,522,0,0.6539992589801424,-0.0023138657217154357
transition_probability_3.3,525,0,0.674213841060395,0.0677216428105728
transition_probability_3.3,526,0,0.6824648196688328,0.07615586998633961
transition_probability_3.3,527,0,0.6447497988583899,-0.07578428161701056
transition_probability_3.3,528,0,0.6492782144310394,-0.1849925001453251
transition_probability_3.3,538,0,0.6622660973066216,0.031851549752201946
transition_probability_3.3,539,0,0.5932400222585369,-0.19324002225853687
transition_probability_3.3,540,0,0.6798233366954364,0.06701210634253829
transition_probability_3.3,541,0,0.6526857027974267,0.03224580405188837
transition_probability_3.3,549,0,0.6558437506703427,0.00742155545210621
transition_probability_3.3,553,0,0.6562707791138855,-0.07656063418634929
transition_probability_3.3,566,0,0.6309534930920497,0.07053904422138313
transition_probability_3.3,567,0,0.6566233777091531,-0.008271729357504753
transition_probability_3.3,571,0,0.6548855590989152,-0.058111365550528093
transition_probability_3.3,574,0,0.6667157606238652,0.0974351827723613
transition_probability_3.3,575,0,0.65894709162336,-0.01960282932827795
transition_probability_3.3,578,0,0.6475501126206555,0.06673560166505876
transition_probability_3.3,579,0,0.6526775995189308,0.03651158967025836
transition_probability_3.3,582,0,0.6581394870361384,0.04186051296386151
transition_probability_3.3,583,0,0.6604099329611688,-0.008894781446017297
transition_probability_3.3,589,0,0.6562566795441972,0.0879293669674307
transition_probability_3.3,592,0,0.6536532804538073,-0.1442193181896564
transition_probability_3.3,593,0,0.6671571550542296,0.06617617827910371
transition_probability_3.3,595,0,0.6799839001084139,-0.03482260978583329
transition_probability_3.3,596,0,0.6689010411115095,-0.012651041111509498
transition_probability_3.3,597,0,0.636128560777714,-0.09226891165490692
transition_probability_3.3,598,0,0.6521310336767506,-0.00424370973308863
transition_probability_3.3,602,0,0.6689916225946616,-0.028366622594661606
transition_probability_3.3,603,0,0.6849149872758913,0.013001679390775345
transition_probability_3.3,605,0,0.6390482835208992,0.049630961762119674
transition_probability_3.3,609,0,0.6642666208786375,0.12144766483564817
transition_probability_3.3,610,0,0.640849858289321,-0.025465242904705532
transition_probability_3.3,614,0,0.6683628410854171,0.11951594679337074
transition_probability_3.3,615,0,0.6639330538038768,0.04194929913729972
transition_probability_3.3,616,0,0.6760189010431144,0.028526553502340235
transition_probability_3.3,623,0,0.653199231673436,0.08430076832656408
transition_probability_3.3,629,0,0.664517619192532,-0.027017619192532094
transition_probability_3.3,634,0,0.6377156171672893,-0.10438228383395598
transition_probability_3.3,640,0,0.6365881488217748,0.0565936693600434
transition_probability_3.3,645,0,0.6578278732670942,0.05645784101862006
transition_probability_3.3,646,0,0.6673728346454709,0.11523586100670302
transition_probability_3.3,650,0,0.6592051865601767,0.012027690152152104
transition_probability_3.3,651,0,0.6880338846862551,0.014668818016447593
transition_probability_3.3,654,0,0.6354680687648511,-0.07732853388113015
transition_probability_3.3,655,0,0.6449306608335308,-0.0031396160574114207
transition_probability_3.3,658,0,0.663275621760038,0.019077319416432648
transition_probability_3.3,667,0,0.6604196405888783,0.08447831859479527
transition_probability_3.3,670,0,0.6519001922730936,-0.06099110136400265
transition_probability_3.3,672,0,0.661350874068207,0.04738699000946289
transition_probability_3.3,674,0,0.6721141034944085,-0.005447436827741847
transition_probability_3.3,677,0,0.6593681612450026,-0.11142295576555061
transition_probability_3.3,681,0,0.670707050589613,0.05022318196852649
transition_probability_3.3,686,0,0.6638928190657029,0.00753575236286852
transition_probability_3.3,689,0,0.6523147909044879,0.046315346081813535
transition_probability_3.3,690,0,0.6569898873840004,-0.007639238033351092
transition_probability_3.3,692,0,0.6415639316393318,-0.1642912043666045
transition_probability_3.3,694,0,0.6661187445980241,0.05339345052392708
transition_probability_3.3,698,0,0.6644776480081352,-0.041289242211033805
transition_probability_3.3,702,0,0.6517812568446796,-0.15178125684467958
transition_probability_3.3,703,0,0.6710002538638355,0.011539428675847008
transition_probability_3.3,705,0,0.6803235246370147,0.03572585807903461
transition_probability_3.3,706,0,0.6535853513777959,-0.15358535137779594
transition_probability_3.3,709,0,0.666741745926227,0.040154805797910864
transition_probability_3.3,710,0,0.664373127608748,0.11438793433815464
transition_probability_3.3,711,0,0.6516636246083229,0.043988549304720514
transition_probability_3.3,714,0,0.6649066083638316,-0.0524066083638316
transition_probability_3.3,716,0,0.6519012982951606,-0.12558550882147645
transition_probability_3.3,719,0,0.66206761767614,0.07477448758701788
transition_probability_3.3,720,0,0.6634939248413009,0.12222036087298482
transition_probability_3.3,724,0,0.6508054844706966,0.06183819369022292
transition_probability_3.3,727,0,0.6569103274012777,0.005740275008360829
transition_probability_3.3,728,0,0.6500502296939807,0.023862813784280124
transition_probability_3.3,729,0,0.6824407187467154,0.07659542583159784
transition_probability_3.3,733,0,0.6645943577354948,-0.019857515630231637
transition_probability_3.3,735,0,0.677594195718365,0.08863957051540128
transition_probability_3.3,740,0,0.6504339111964357,0.10657543459795682
transition_probability_3.3,741,0,0.6869677285808663,0.05560652884487627
transition_probability_3.3,743,0,0.6682620599256539,0.02794047171991576
transition_probability_3.3,744,0,0.6592734402084978,-0.004511535446592996
transition_probability_3.3,748,0,0.6415336462926806,-0.014082665900523761
transition_probability_3.3,750,0,0.6439295064052356,0.0602958457074404
transition_probability_3.3,751,0,0.6603602392984671,-0.0028259927231246706
transition_probability_3.3,752,0,0.6595162181393052,0.017406858783771795
transition_probability_3.3,753,0,0.679195264759874,0.015249179684570402
transition_probability_3.3,756,0,0.6769582391536907,0.06530980208342274
transition_probability_3.3,757,0,0.6277797112560275,-0.16111304458936082
transition_probability_3.3,758,0,0.6641115048705587,-0.0752226159816698
transition_probability_3.3,761,0,0.6589658774420695,0.03547856700237495
transition_probability_3.3,763,0,0.6340702856630758,-0.06510476842169644
transition_probability_3.3,764,0,0.6531851545422711,-0.009349538103914923
transition_probability_3.3,768,0,0.6659676960496038,0.0223439922620845
transition_probability_3.3,771,0,0.6444760309952169,-0.004026592792969685
transition_probability_3.3,772,0,0.643271611356077,-0.037211005295470945
transition_probability_3.3,773,0,0.6662009144956496,0.052549085504350446
transition_probability_3.3,774,0,0.6538380592664472,-0.025931082522261173
transition_probability_3.3,775,0,0.6153910124334045,-0.015391012433404572
transition_probability_3.3,776,0,0.65346549755662,-0.021281589510642962
transition_probability_3.3,777,0,0.658993527109415,0.06564415405000534
transition_probability_3.3,778,0,0.6577334117137195,-0.015628148555824728
transition_probability_3.3,779,0,0.6494403671251481,0.06484534716056622
transition_probability_3.3,780,0,0.6733247176739593,0.06085249751591415
transition_probability_3.3,785,0,0.6486731597691612,-0.11163612273212409
transition_probability_3.3,786,0,0.657862470487733,0.10502412745041123
transition_probability_3.3,789,0,0.6293813112619863,0.012128122700277855
transition_probability_3.3,794,0,0.6733817532299661,0.03431055446234166
transition_probability_3.3,797,0,0.6609186898369779,-0.007072535990824025
transition_probability_3.3,800,0,0.6461026903106581,-0.0950822821473929
transition_probability_3.3,803,0,0.6485625860921342,0.030008842479294362
transition_probability_3.3,815,0,0.6610226899538815,0.005643976712785159
transition_probability_3.3,820,0,0.64314982280426,-0.004595605936790204
transition_probability_3.3,821,0,0.6669173014750063,0.0049576985249937255
transition_probability_3.3,825,0,0.6599530869212679,0.02359121687620047
transition_probability_3.3,826,0,0.6581798564493323,0.05921144789849375
transition_probability_3.3,827,0,0.6695324687173538,0.03046753128264612
transition_probability_3.3,833,0,0.6599361022981558,0.11576483228128343
transition_probability_3.3,834,0,0.6622885422159226,-0.07405324809827551
transition_probability_3.3,835,0,0.6746209438549028,-0.007954277188236158
transition_probability_3.3,842,0,0.6391911948047938,0.008696129138868192
transition_probability_3.3,848,0,0.6627908411351006,0.00809523481426655
transition_probability_3.3,849,0,0.6648397963975194,0.030075457839768727
transition_probability_3.3,855,0,0.6571361165523463,-0.06697218212611677
transition_probability_3.3,858,0,0.6592778660698235,0.007388800596843104
transition_probability_3.3,864,0,0.6480248889398023,-0.17580266671758005
transition_probability_3.3,868,0,0.6513037874547011,0.000870125588777193
transition_probability_3.3,876,0,0.6383856965371709,-0.13838569653717092
transition_probability_3.3,877,0,0.6434986751769768,0.002655170976869403
transition_probability_3.3,880,0,0.641225748562763,-0.08025013880666543
transition_probability_3.3,885,0,0.6803152779181125,-0.006631067391796752
transition_probability_3.3,894,0,0.6368358429634056,-0.019188784139876125
transition_probability_3.3,896,0,0.6526916164242371,0.04968933595671521
transition_probability_3.3,899,0,0.6448037171111529,-0.05325442133650504
transition_probability_3.3,903,0,0.6484342645651542,-0.10457461544234714
transition_probability_3.3,904,0,0.6795954458634655,0.09159099481450061
transition_probability_3.3,905,0,0.6493218953860393,-0.23948582981226885
transition_probability_3.3,911,0,0.6326202424021721,-0.01971701659572045
transition_probability_3.3,918,0,0.649403486783077,0.02916794178835158
transition_probability_3.3,927,0,0.6447246317550853,-0.009589496619950233
transition_probability_3.3,930,0,0.6474242664766036,0.09067097161863458
transition_probability_3.3,941,0,0.6611146846893033,-0.01727906825094716
transition_probability_3.3,947,0,0.6558995742893331,-0.12068830668369934
transition_probability_3.3,955,0,0.6610742956042424,-0.003931438461385217
transition_probability_3.3,962,0,0.6835075255138517,0.024825807819481627
transition_probability_3.3,963,0,0.6503611949212669,-0.05461651407020307
transition_probability_3.3,964,0,0.6423661839356091,-0.06128510285452804
transition_probability_3.3,965,0,0.6529584798480798,0.06468857897544966
transition_probability_3.3,970,0,0.6199638902033945,-0.05133643922300235
transition_probability_3.3,980,0,0.6413247991251327,-0.11673463519070648
transition_probability_3.3,983,0,0.6393509692227942,0.05685156242277545
transition_probability_3.3,990,0,0.6497846119375359,0.008110124904569416
transition_probability_3.3,1003,0,0.6784041881392696,-0.039515299250380775
transition_probability_3.3,1004,0,0.6802958577780881,0.04611923656153449
transition_probability_3.3,1005,0,0.6577354554989588,0.038467076146610824
transition_probability_3.3,1013,0,0.6546460405316662,-0.031457634734564754
transition_probability_3.3,1017,0,0.6680807124434587,-0.00141404577679205
transition_probability_3.3,1018,0,0.6854253646407505,0.10404831956977578
transition_probability_3.3,1019,0,0.659036724303048,0.12527700118714802
transition_probability_3.3,1023,0,0.6354067164416802,-0.26874004977501365
transition_probability_3.3,1044,0,0.6604016722427793,0.053884042042934954
transition_probability_3.3,1045,0,0.667332104456165,-0.023496488017808792
transition_probability_3.3,1046,0,0.6518458256679202,0.10109535080266807
transition_probability_3.3,1047,0,0.6491714079572044,-0.001023259809056265
transition_probability_3.3,1056,0,0.6803235771494239,0.0867997105218089
transition_probability_3.3,1057,0,0.6679152260689815,0.1440505858968305
transition_probability_3.4,22,1,0.05753432128206146,-0.04666475606467016
transition_probability_3.4,24,1,0.061886253357934184,0.029022837551156713
transition_probability_3.4,26,1,0.06455481513506978,-0.03425178483203947
transition_probability_3.4,30,1,0.05493672003099056,-0.0008826659769365572
transition_probability_3.4,36,1,0.05547394354204903,0.030240342172236673
transition_probability_3.4,38,1,0.06138927565820982,-0.005833720102654323
transition_probability_3.4,46,1,0.06040969966060722,0.019135754884847284
transition_probability_3.4,55,1,0.05433078820476724,0.024320897188491154
transition_probability_3.4,156,1,0.0397247573391307,0.0282364077094129
transition_probability_3.4,158,1,0.07154524463404696,0.015411277105083443
transition_probability_3.4,161,1,0.05732034447518731,0.027786038503536094
transition_probability_3.4,170,1,0.06318424063436517,0.00740399465975243
transition_probability_3.4,174,1,0.061934365976053646,0.03515301266472305
transition_probability_3.4,181,1,0.05503000995103036,0.006194479844887933
transition_probability_3.4,182,1,0.048301718610912266,-0.016555686864880563
transition_probability_3.4,189,1,0.05822328735276048,-0.01822328735276048
transition_probability_3.4,192,1,0.06996469035534449,-0.002397122787776984
transition_probability_3.4,207,1,0.06228972202886915,-0.0034661926171044508
transition_probability_3.4,210,1,0.05616906630623437,0.0018019481865192352
transition_probability_3.4,224,1,0.05161588441499694,-0.05161588441499694
transition_probability_3.4,229,1,0.06771356753946997,0.043397543571641134
transition_probability_3.4,230,1,0.05784933563810636,0.023546013199102933
transition_probability_3.4,249,1,0.05138623628544913,-0.0026057484805711295
transition_probability_3.4,272,1,0.04729041766867703,-0.00041541766867703167
transition_probability_3.4,273,1,0.05393405613079565,-0.005546959356602155
transition_probability_3.4,276,1,0.06340298231360687,0.08413800129295042
transition_probability_3.4,281,1,0.06384869523261023,0.019484638100723067
transition_probability_3.4,285,1,0.04926827600631695,-0.014485667310664849
transition_probability_3.4,287,1,0.05138429162665458,-0.0013842916266545782
transition_probability_3.4,297,1,0.047834148352204765,-0.006850541794827768
transition_probability_3.4,334,1,0.056581502536031704,-0.003949923588663307
transition_probability_3.4,339,1,0.05678980786870468,-0.021075522154418984
transition_probability_3.4,345,1,0.05072327056923792,-0.02898414013445532
transition_probability_3.4,346,1,0.05645785497794735,-0.006457854977947347
transition_probability_3.4,396,1,0.060497879724065694,0.02169390109785211
transition_probability_3.4,433,1,0.0735495688419139,0.0335932883009432
transition_probability_3.4,435,1,0.05971073190301827,0.009254785338361028
transition_probability_3.4,441,1,0.04965142194913071,-0.00026870589974801323
transition_probability_3.4,449,1,0.05305394574670737,-0.00893629868788387
transition_probability_3.4,451,1,0.05867195270984008,-0.04974338128126868
transition_probability_3.4,462,1,0.0644353874002195,0.05604654031062381
transition_probability_3.4,470,1,0.058243907509970154,-0.04415940046771665
transition_probability_3.4,471,1,0.05507404637567456,0.03703121678222014
transition_probability_3.4,475,1,0.060398940027921906,-0.04863423414556901
transition_probability_3.4,476,1,0.05855763715319198,-0.032916611512166384
transition_probability_3.4,478,1,0.047545367546985046,-0.026268771802304247
transition_probability_3.4,483,1,0.055273286607722454,0.018410923918593246
transition_probability_3.4,500,1,0.058525222079100395,0.03671287315899481
transition_probability_3.4,507,1,0.0649473602398221,0.008223371467494897
transition_probability_3.4,511,1,0.05667054902131874,-0.02542054902131874
transition_probability_3.4,513,1,0.07266799990942459,0.022570095328670617
transition_probability_3.4,517,1,0.06079734234041846,0.056085774542698336
transition_probability_3.4,518,1,0.07008877448545144,0.03335950137661746
transition_probability_3.4,520,1,0.06310192744777042,-0.009047873393716419
transition_probability_3.4,521,1,0.07216192195212763,0.03161166295353267
transition_probability_3.4,522,1,0.06330920980480055,0.02002412352853275
transition_probability_3.4,525,1,0.049997310974506354,-0.038232605092153454
transition_probability_3.4,526,1,0.0511772739177817,-0.0511772739177817
transition_probability_3.4,527,1,0.06232580949185398,0.08767419050814601
transition_probability_3.4,528,1,0.06454409918710406,-0.05379141101506106
transition_probability_3.4,538,1,0.05056041929527742,-0.03821474028293182
transition_probability_3.4,539,1,0.06275325741174786,-0.002147196805687264
transition_probability_3.4,540,1,0.053900124074975894,-0.053900124074975894
transition_probability_3.4,541,1,0.06902362477301076,0.010976375226989243
transition_probability_3.4,549,1,0.06651260779202386,0.02044391394710654
transition_probability_3.4,553,1,0.05913740955787125,-0.016126656869699253
transition_probability_3.4,566,1,0.07443271153554448,0.11424653374747432
transition_probability_3.4,567,1,0.06220095540564891,0.004465711261017684
transition_probability_3.4,571,1,0.05410742645666389,-0.05410742645666389
transition_probability_3.4,574,1,0.05818074924442901,-0.05818074924442901
transition_probability_3.4,575,1,0.05591992188483462,-0.011963877928790723
transition_probability_3.4,578,1,0.05848920257017052,-0.042360170312106024
transition_probability_3.4,579,1,0.05647250945698246,-0.00885346183793486
transition_probability_3.4,582,1,0.06388769887337926,0.019445634459954036
transition_probability_3.4,583,1,0.0687471028322859,-0.015413769498952595
transition_probability_3.4,589,1,0.058793392651999496,-0.0128163811577467
transition_probability_3.4,592,1,0.06231474945667316,0.0017878146458909366
transition_probability_3.4,593,1,0.050179439404346125,-0.016846106071012827
transition_probability_3.4,595,1,0.053818950190860734,0.03618104980913926
transition_probability_3.4,596,1,0.0629287016775679,0.0423344562171689
transition_probability_3.4,597,1,0.06314497170565629,-0.017167960211403495
transition_probability_3.4,598,1,0.06380747302197237,0.013115603901104528
transition_probability_3.4,602,1,0.05897334245021971,0.03102665754978029
transition_probability_3.4,603,1,0.052759709044767136,-0.018276950424077537
transition_probability_3.4,605,1,0.055551398482101694,-0.009397552328255593
transition_probability_3.4,609,1,0.060396177087474016,-0.01627853002865052
transition_probability_3.4,610,1,0.072260679798454,-0.0037675291135225025
transition_probability_3.4,614,1,0.05371604121015949,0.00425497328259411
transition_probability_3.4,615,1,0.06073402708119448,-0.03160781348896148
transition_probability_3.4,616,1,0.05379989983403949,0.003342957308817611
transition_probability_3.4,623,1,0.052041848883290574,-0.008563588013725372
transition_probability_3.4,629,1,0.04915141181018014,-0.02248474514351354
transition_probability_3.4,634,1,0.06436294926246608,-0.02988019064177648
transition_probability_3.4,640,1,0.0681328508398159,0.11186714916018409
transition_probability_3.4,645,1,0.06083556029489766,0.0026565031971657466
transition_probability_3.4,646,1,0.06494661571917532,0.0002707755851724808
transition_probability_3.4,650,1,0.04662153615729243,-0.016318505854262127
transition_probability_3.4,651,1,0.053480519302741066,-0.026207792030013867
transition_probability_3.4,654,1,0.06666916940050903,-0.011113613844953532
transition_probability_3.4,655,1,0.07088301324209288,-0.0011155713816277807
transition_probability_3.4,658,1,0.06827852481216404,0.05452849273169556
transition_probability_3.4,667,1,0.06179601342944779,0.03294082867581532
transition_probability_3.4,670,1,0.051071922273035225,-0.03887680032181572
transition_probability_3.4,672,1,0.059216647616863044,-0.013062801463016943
transition_probability_3.4,674,1,0.05220952277812928,-0.02235877650947258
transition_probability_3.4,677,1,0.047303380157146496,-0.047303380157146496
transition_probability_3.4,681,1,0.05567333438214357,0.011742395954935023
transition_probability_3.4,686,1,0.060610353494804335,-0.032832575717026635
transition_probability_3.4,689,1,0.05617208337033536,-0.05617208337033536
transition_probability_3.4,690,1,0.04902043340686593,-0.012875855093612935
transition_probability_3.4,692,1,0.054730182854126855,-0.027703155827099854
