Group,CAP,ROI,TemplateValue
All Subjects,CAP-4,A40c_r,0.1991351693868637
All Subjects,CAP-5,A40c_r,-0.14447082579135895
All Subjects,CAP-6,A40c_r,-0.3272116184234619
All Subjects,CAP-7,A40c_r,0.4169747829437256
All Subjects,CAP-1,A39rv_l,0.08225744217634201
All Subjects,CAP-2,A39rv_l,0.08463969081640244
All Subjects,CAP-3,A39rv_l,-0.13830485939979553
All Subjects,CAP-4,A39rv_l,-1.0859676599502563
All Subjects,CAP-5,A39rv_l,1.061462163925171
All Subjects,CAP-6,A39rv_l,-0.2817208766937256
All Subjects,CAP-7,A39rv_l,0.13501189649105072
All Subjects,CAP-1,A39rv_r,-0.23076333105564117
All Subjects,CAP-2,A39rv_r,0.25071603059768677
All Subjects,CAP-3,A39rv_r,-0.13479170203208923
All Subjects,CAP-4,A39rv_r,-0.8818455934524536
All Subjects,CAP-5,A39rv_r,0.912753164768219
All Subjects,CAP-6,A39rv_r,-0.31802865862846375
All Subjects,CAP-7,A39rv_r,0.2261098027229309
All Subjects,CAP-1,A40rv_l,0.1281665861606598
All Subjects,CAP-2,A40rv_l,0.023152360692620277
All Subjects,CAP-3,A40rv_l,-0.21426939964294434
All Subjects,CAP-4,A40rv_l,1.112131953239441
All Subjects,CAP-5,A40rv_l,-0.980354905128479
All Subjects,CAP-6,A40rv_l,-0.37942057847976685
All Subjects,CAP-7,A40rv_l,0.360090047121048
All Subjects,CAP-1,A40rv_r,0.08475352823734283
All Subjects,CAP-2,A40rv_r,0.04527333378791809
All Subjects,CAP-3,A40rv_r,-0.2239656299352646
All Subjects,CAP-4,A40rv_r,1.1808526515960693
All Subjects,CAP-5,A40rv_r,-1.024042010307312
All Subjects,CAP-6,A40rv_r,-0.29361292719841003
All Subjects,CAP-7,A40rv_r,0.2970127463340759
All Subjects,CAP-1,A7m_l,-0.4133850634098053
All Subjects,CAP-2,A7m_l,0.34054043889045715
All Subjects,CAP-3,A7m_l,-0.05083038657903671
All Subjects,CAP-4,A7m_l,-0.31605786085128784
All Subjects,CAP-5,A7m_l,0.4069092273712158
All Subjects,CAP-6,A7m_l,0.5032342076301575
All Subjects,CAP-7,A7m_l,-0.4680396318435669
All Subjects,CAP-1,A7m_r,-0.4360862970352173
All Subjects,CAP-2,A7m_r,0.3598834276199341
All Subjects,CAP-3,A7m_r,-0.05701442435383797
All Subjects,CAP-4,A7m_r,-0.04390106722712517
All Subjects,CAP-5,A7m_r,0.1572679728269577
All Subjects,CAP-6,A7m_r,0.575508177280426
All Subjects,CAP-7,A7m_r,-0.5180538296699524
All Subjects,CAP-1,A5m_l,-0.1282183825969696
All Subjects,CAP-2,A5m_l,0.463791161775589
All Subjects,CAP-3,A5m_l,-0.42692339420318604
All Subjects,CAP-4,A5m_l,0.6059437990188599
All Subjects,CAP-5,A5m_l,-0.4630897641181946
All Subjects,CAP-6,A5m_l,0.20984812080860138
All Subjects,CAP-7,A5m_l,-0.16884636878967285
All Subjects,CAP-1,A5m_r,-0.1792939305305481
All Subjects,CAP-2,A5m_r,0.4635438919067383
All Subjects,CAP-3,A5m_r,-0.380123496055603
All Subjects,CAP-4,A5m_r,0.6770479679107666
All Subjects,CAP-5,A5m_r,-0.5347585082054138
All Subjects,CAP-6,A5m_r,0.292906790971756
All Subjects,CAP-7,A5m_r,-0.23364517092704773
All Subjects,CAP-1,dmPOS_l,-0.2889742851257324
All Subjects,CAP-2,dmPOS_l,0.5404471158981323
All Subjects,CAP-3,dmPOS_l,-0.3378015458583832
All Subjects,CAP-4,dmPOS_l,-0.46936899423599243
All Subjects,CAP-5,dmPOS_l,0.5485996603965759
All Subjects,CAP-6,dmPOS_l,0.262530118227005
All Subjects,CAP-7,dmPOS_l,-0.2804596424102783
All Subjects,CAP-1,dmPOS_r,-0.2901093363761902
All Subjects,CAP-2,dmPOS_r,0.5752909779548645
All Subjects,CAP-3,dmPOS_r,-0.37510424852371216
All Subjects,CAP-4,dmPOS_r,-0.2716047763824463
All Subjects,CAP-5,dmPOS_r,0.3664640188217163
All Subjects,CAP-6,dmPOS_r,0.3758610785007477
All Subjects,CAP-7,dmPOS_r,-0.3630654215812683
All Subjects,CAP-1,A31_l,-0.1299969106912613
All Subjects,CAP-2,A31_l,0.44486138224601746
All Subjects,CAP-3,A31_l,-0.3624149560928345
All Subjects,CAP-4,A31_l,-1.0075539350509644
All Subjects,CAP-5,A31_l,1.0648510456085205
All Subjects,CAP-6,A31_l,-0.14429451525211334
All Subjects,CAP-7,A31_l,-0.0004576408246066421
All Subjects,CAP-1,A31_r,-0.3154771625995636
All Subjects,CAP-2,A31_r,0.5517955422401428
All Subjects,CAP-3,A31_r,-0.35374170541763306
All Subjects,CAP-4,A31_r,-0.8966781497001648
All Subjects,CAP-5,A31_r,0.9924232959747314
All Subjects,CAP-6,A31_r,-0.04965159669518471
All Subjects,CAP-7,A31_r,-0.06406194716691971
All Subjects,CAP-1,A1/2/3ulhf_l,0.6218026280403137
All Subjects,CAP-2,A1/2/3ulhf_l,0.05273738130927086
All Subjects,CAP-3,A1/2/3ulhf_l,-0.39912644028663635
All Subjects,CAP-4,A1/2/3ulhf_l,0.39618611335754395
All Subjects,CAP-5,A1/2/3ulhf_l,-0.4092331528663635
All Subjects,CAP-6,A1/2/3ulhf_l,-0.31919732689857483
All Subjects,CAP-7,A1/2/3ulhf_l,0.12844806909561157
All Subjects,CAP-1,A1/2/3ulhf_r,0.5844867825508118
All Subjects,CAP-2,A1/2/3ulhf_r,0.08386853337287903
All Subjects,CAP-3,A1/2/3ulhf_r,-0.4074512720108032
All Subjects,CAP-4,A1/2/3ulhf_r,0.39614295959472656
All Subjects,CAP-5,A1/2/3ulhf_r,-0.41584187746047974
All Subjects,CAP-6,A1/2/3ulhf_r,-0.3211008906364441
All Subjects,CAP-7,A1/2/3ulhf_r,0.14871059358119965
All Subjects,CAP-1,A1/2/3tonIa_l,0.42859238386154175
All Subjects,CAP-2,A1/2/3tonIa_l,0.06872591376304626
All Subjects,CAP-3,A1/2/3tonIa_l,-0.38494741916656494
All Subjects,CAP-4,A1/2/3tonIa_l,0.7280650734901428
All Subjects,CAP-5,A1/2/3tonIa_l,-0.6567432880401611
All Subjects,CAP-6,A1/2/3tonIa_l,-0.48265311121940613
All Subjects,CAP-7,A1/2/3tonIa_l,0.3402553200721741
All Subjects,CAP-1,A1/2/3tonIa_r,0.3909234404563904
All Subjects,CAP-2,A1/2/3tonIa_r,0.10700216144323349
All Subjects,CAP-3,A1/2/3tonIa_r,-0.40290719270706177
All Subjects,CAP-4,A1/2/3tonIa_r,0.7606781125068665
All Subjects,CAP-5,A1/2/3tonIa_r,-0.6875844597816467
All Subjects,CAP-6,A1/2/3tonIa_r,-0.46349069476127625
All Subjects,CAP-7,A1/2/3tonIa_r,0.34067168831825256
All Subjects,CAP-1,A2_l,0.5623626112937927
All Subjects,CAP-2,A2_l,-0.08242902904748917
All Subjects,CAP-3,A2_l,-0.2431163489818573
All Subjects,CAP-4,A2_l,0.4267464578151703
All Subjects,CAP-5,A2_l,-0.42643415927886963
All Subjects,CAP-6,A2_l,-0.04011757671833038
All Subjects,CAP-7,A2_l,-0.08255843073129654
All Subjects,CAP-1,A2_r,0.5844188928604126
All Subjects,CAP-2,A2_r,-0.050507888197898865
All Subjects,CAP-3,A2_r,-0.28938665986061096
All Subjects,CAP-4,A2_r,0.46957898139953613
All Subjects,CAP-5,A2_r,-0.46835723519325256
All Subjects,CAP-6,A2_r,-0.058134693652391434
All Subjects,CAP-7,A2_r,-0.06698375940322876
All Subjects,CAP-1,A1/2/3tru_l,0.3553914725780487
All Subjects,CAP-2,A1/2/3tru_l,0.23721499741077423
All Subjects,CAP-3,A1/2/3tru_l,-0.43651774525642395
All Subjects,CAP-4,A1/2/3tru_l,0.612027108669281
All Subjects,CAP-5,A1/2/3tru_l,-0.5533257126808167
All Subjects,CAP-6,A1/2/3tru_l,-0.20930391550064087
All Subjects,CAP-7,A1/2/3tru_l,0.06826083362102509
All Subjects,CAP-1,A1/2/3tru_r,0.3108523190021515
All Subjects,CAP-2,A1/2/3tru_r,0.26496973633766174
All Subjects,CAP-3,A1/2/3tru_r,-0.43143603205680847
All Subjects,CAP-4,A1/2/3tru_r,0.5879884362220764
All Subjects,CAP-5,A1/2/3tru_r,-0.5394542813301086
All Subjects,CAP-6,A1/2/3tru_r,-0.12125016748905182
All Subjects,CAP-7,A1/2/3tru_r,0.01376343797892332
All Subjects,CAP-1,G_l,0.12090668082237244
All Subjects,CAP-2,G_l,0.28400683403015137
All Subjects,CAP-3,G_l,-0.43928763270378113
All Subjects,CAP-4,G_l,0.636302649974823
All Subjects,CAP-5,G_l,-0.5195907950401306
All Subjects,CAP-6,G_l,-0.5632553696632385
All Subjects,CAP-7,G_l,0.457553505897522
All Subjects,CAP-1,G_r,0.07987874001264572
All Subjects,CAP-2,G_r,0.2757916748523712
All Subjects,CAP-3,G_r,-0.4027993083000183
All Subjects,CAP-4,G_r,0.6125709414482117
All Subjects,CAP-5,G_r,-0.5020135641098022
All Subjects,CAP-6,G_r,-0.5537983179092407
All Subjects,CAP-7,G_r,0.4601951241493225
All Subjects,CAP-1,vIa_l,-0.05394347012042999
All Subjects,CAP-2,vIa_l,0.18213483691215515
All Subjects,CAP-3,vIa_l,-0.26124364137649536
All Subjects,CAP-4,vIa_l,-0.12545423209667206
All Subjects,CAP-5,vIa_l,0.16233006119728088
All Subjects,CAP-6,vIa_l,-0.7388625741004944
All Subjects,CAP-7,vIa_l,0.687996506690979
All Subjects,CAP-1,vIa_r,-0.13291612267494202
All Subjects,CAP-2,vIa_r,0.2088121622800827
All Subjects,CAP-3,vIa_r,-0.2201535552740097
All Subjects,CAP-4,vIa_r,0.012519724667072296
All Subjects,CAP-5,vIa_r,0.04553830623626709
All Subjects,CAP-6,vIa_r,-0.6176234483718872
All Subjects,CAP-7,vIa_r,0.5763557553291321
All Subjects,CAP-1,dIa_l,-0.24079886078834534
All Subjects,CAP-2,dIa_l,-0.18023844063282013
All Subjects,CAP-3,dIa_l,0.23127581179141998
All Subjects,CAP-4,dIa_l,0.6518358588218689
All Subjects,CAP-5,dIa_l,-0.5780789852142334
All Subjects,CAP-6,dIa_l,-0.5556367039680481
All Subjects,CAP-7,dIa_l,0.5753560066223145
All Subjects,CAP-1,dIa_r,-0.31185096502304077
All Subjects,CAP-2,dIa_r,-0.07996474206447601
All Subjects,CAP-3,dIa_r,0.16901089251041412
All Subjects,CAP-4,dIa_r,0.712509036064148
All Subjects,CAP-5,dIa_r,-0.6216778755187988
All Subjects,CAP-6,dIa_r,-0.5228191614151001
All Subjects,CAP-7,dIa_r,0.5642293691635132
All Subjects,CAP-1,vId/vIg_l,-0.002858530031517148
All Subjects,CAP-2,vId/vIg_l,0.17245028913021088
All Subjects,CAP-3,vId/vIg_l,-0.2998427152633667
All Subjects,CAP-4,vId/vIg_l,0.7906838655471802
All Subjects,CAP-5,vId/vIg_l,-0.6704951524734497
All Subjects,CAP-6,vId/vIg_l,-0.44792065024375916
All Subjects,CAP-7,vId/vIg_l,0.45610564947128296
All Subjects,CAP-1,vId/vIg_r,-0.015196203254163265
All Subjects,CAP-2,vId/vIg_r,0.17851077020168304
All Subjects,CAP-3,vId/vIg_r,-0.3104723393917084
All Subjects,CAP-4,vId/vIg_r,0.8485589623451233
All Subjects,CAP-5,vId/vIg_r,-0.7112712860107422
All Subjects,CAP-6,vId/vIg_r,-0.4452815651893616
All Subjects,CAP-7,vId/vIg_r,0.45687246322631836
All Subjects,CAP-1,dIg_l,0.25814709067344666
All Subjects,CAP-2,dIg_l,0.02510843425989151
All Subjects,CAP-3,dIg_l,-0.25819718837738037
All Subjects,CAP-4,dIg_l,0.584230899810791
All Subjects,CAP-5,dIg_l,-0.51389479637146
All Subjects,CAP-6,dIg_l,-0.4588604271411896
All Subjects,CAP-7,dIg_l,0.3698766529560089
All Subjects,CAP-1,dIg_r,0.2759271264076233
All Subjects,CAP-2,dIg_r,0.10199619084596634
All Subjects,CAP-3,dIg_r,-0.34225332736968994
All Subjects,CAP-4,dIg_r,0.6161441206932068
All Subjects,CAP-5,dIg_r,-0.5417734384536743
All Subjects,CAP-6,dIg_r,-0.47168880701065063
All Subjects,CAP-7,dIg_r,0.3749096095561981
All Subjects,CAP-1,dId_l,-0.04526468366384506
All Subjects,CAP-2,dId_l,0.017253054305911064
All Subjects,CAP-3,dId_l,-0.13422425091266632
All Subjects,CAP-4,dId_l,0.9333512783050537
All Subjects,CAP-5,dId_l,-0.8045783042907715
All Subjects,CAP-6,dId_l,-0.606407880783081
All Subjects,CAP-7,dId_l,0.6036601662635803
All Subjects,CAP-1,dId_r,-0.06264457106590271
All Subjects,CAP-2,dId_r,0.04087366536259651
All Subjects,CAP-3,dId_r,-0.15042966604232788
All Subjects,CAP-4,dId_r,0.995532214641571
All Subjects,CAP-5,dId_r,-0.8541172742843628
All Subjects,CAP-6,dId_r,-0.5499027371406555
All Subjects,CAP-7,dId_r,0.5591769814491272
All Subjects,CAP-1,A23d_l,-0.1748163104057312
All Subjects,CAP-2,A23d_l,0.37316635251045227
All Subjects,CAP-3,A23d_l,-0.2687932848930359
All Subjects,CAP-4,A23d_l,-1.015641450881958
All Subjects,CAP-5,A23d_l,1.0423740148544312
All Subjects,CAP-6,A23d_l,-0.27110543847084045
All Subjects,CAP-7,A23d_l,0.1485518366098404
All Subjects,CAP-1,A23d_r,-0.40717917680740356
All Subjects,CAP-2,A23d_r,0.46243467926979065
All Subjects,CAP-3,A23d_r,-0.21616894006729126
All Subjects,CAP-4,A23d_r,-0.8460533022880554
All Subjects,CAP-5,A23d_r,0.9138368368148804
All Subjects,CAP-6,A23d_r,-0.24700447916984558
All Subjects,CAP-7,A23d_r,0.1560305804014206
All Subjects,CAP-1,A24rv_l,-0.27555200457572937
All Subjects,CAP-2,A24rv_l,0.24922016263008118
All Subjects,CAP-3,A24rv_l,-0.16323766112327576
All Subjects,CAP-4,A24rv_l,0.08975758403539658
All Subjects,CAP-5,A24rv_l,-0.016576334834098816
All Subjects,CAP-6,A24rv_l,-0.5393047332763672
All Subjects,CAP-7,A24rv_l,0.5268681645393372
All Subjects,CAP-1,A24rv_r,-0.22918838262557983
All Subjects,CAP-2,A24rv_r,0.4230951964855194
All Subjects,CAP-3,A24rv_r,-0.38352349400520325
All Subjects,CAP-4,A24rv_r,-0.0048400238156318665
All Subjects,CAP-5,A24rv_r,0.10514059662818909
All Subjects,CAP-6,A24rv_r,-0.665456235408783
All Subjects,CAP-7,A24rv_r,0.6071203947067261
All Subjects,CAP-1,A32p_l,-0.3827633857727051
All Subjects,CAP-2,A32p_l,0.4621947705745697
All Subjects,CAP-3,A32p_l,-0.32169994711875916
All Subjects,CAP-4,A32p_l,-0.2026282399892807
All Subjects,CAP-5,A32p_l,0.2756853997707367
All Subjects,CAP-6,A32p_l,-0.7300801277160645
All Subjects,CAP-7,A32p_l,0.7010599970817566
All Subjects,CAP-1,A32p_r,-0.5952433347702026
All Subjects,CAP-2,A32p_r,0.44751906394958496
All Subjects,CAP-3,A32p_r,-0.19001197814941406
All Subjects,CAP-4,A32p_r,0.3698587119579315
All Subjects,CAP-5,A32p_r,-0.22422650456428528
All Subjects,CAP-6,A32p_r,-0.5949426293373108
All Subjects,CAP-7,A32p_r,0.626436173915863
All Subjects,CAP-1,A23v_l,-0.07765237241983414
All Subjects,CAP-2,A23v_l,0.6098254919052124
All Subjects,CAP-3,A23v_l,-0.5205682516098022
All Subjects,CAP-4,A23v_l,-0.6281397938728333
All Subjects,CAP-5,A23v_l,0.6667975783348083
All Subjects,CAP-6,A23v_l,0.22316019237041473
All Subjects,CAP-7,A23v_l,-0.27880045771598816
All Subjects,CAP-1,A23v_r,-0.17455779016017914
All Subjects,CAP-2,A23v_r,0.6734994053840637
All Subjects,CAP-3,A23v_r,-0.5370790362358093
All Subjects,CAP-4,A23v_r,-0.594379723072052
All Subjects,CAP-5,A23v_r,0.6633042693138123
All Subjects,CAP-6,A23v_r,0.19249823689460754
All Subjects,CAP-7,A23v_r,-0.24685218930244446
All Subjects,CAP-1,A24cd_l,-0.18154633045196533
All Subjects,CAP-2,A24cd_l,0.290554940700531
All Subjects,CAP-3,A24cd_l,-0.32974711060523987
All Subjects,CAP-4,A24cd_l,0.9899848103523254
All Subjects,CAP-5,A24cd_l,-0.7931451797485352
All Subjects,CAP-6,A24cd_l,-0.4568406343460083
All Subjects,CAP-7,A24cd_l,0.46420562267303467
All Subjects,CAP-1,A24cd_r,-0.20334261655807495
All Subjects,CAP-2,A24cd_r,0.3013803958892822
All Subjects,CAP-3,A24cd_r,-0.3219678997993469
All Subjects,CAP-4,A24cd_r,1.0275599956512451
All Subjects,CAP-5,A24cd_r,-0.8182624578475952
All Subjects,CAP-6,A24cd_r,-0.3839583992958069
All Subjects,CAP-7,A24cd_r,0.39440587162971497
All Subjects,CAP-1,A23c_l,-0.19384095072746277
All Subjects,CAP-2,A23c_l,0.4339675307273865
All Subjects,CAP-3,A23c_l,-0.4342285394668579
All Subjects,CAP-4,A23c_l,0.46021661162376404
All Subjects,CAP-5,A23c_l,-0.3147783577442169
All Subjects,CAP-6,A23c_l,-0.45427292585372925
All Subjects,CAP-7,A23c_l,0.44607460498809814
All Subjects,CAP-1,A23c_r,-0.43479132652282715
All Subjects,CAP-2,A23c_r,0.522629976272583
All Subjects,CAP-3,A23c_r,-0.3802691698074341
All Subjects,CAP-4,A23c_r,0.5170027017593384
All Subjects,CAP-5,A23c_r,-0.3250146806240082
All Subjects,CAP-6,A23c_r,-0.4356774687767029
All Subjects,CAP-7,A23c_r,0.4473032057285309
All Subjects,CAP-1,A32sg_l,-0.17537693679332733
All Subjects,CAP-2,A32sg_l,0.5307234525680542
All Subjects,CAP-3,A32sg_l,-0.46980881690979004
All Subjects,CAP-4,A32sg_l,-0.638455867767334
All Subjects,CAP-5,A32sg_l,0.6808493137359619
All Subjects,CAP-6,A32sg_l,-0.6091840267181396
All Subjects,CAP-7,A32sg_l,0.4987840950489044
All Subjects,CAP-1,A32sg_r,-0.3650089204311371
All Subjects,CAP-2,A32sg_r,0.5136114954948425
All Subjects,CAP-3,A32sg_r,-0.34893539547920227
All Subjects,CAP-4,A32sg_r,-0.5693479180335999
All Subjects,CAP-5,A32sg_r,0.6313204765319824
All Subjects,CAP-6,A32sg_r,-0.6770071983337402
All Subjects,CAP-7,A32sg_r,0.5927532911300659
All Subjects,CAP-1,cLinG_l,0.20977677404880524
All Subjects,CAP-2,cLinG_l,0.16687270998954773
All Subjects,CAP-3,cLinG_l,-0.21909235417842865
All Subjects,CAP-4,cLinG_l,-0.0011310523841530085
All Subjects,CAP-5,cLinG_l,-0.07797715812921524
All Subjects,CAP-6,cLinG_l,0.8806630373001099
All Subjects,CAP-7,cLinG_l,-0.7305797934532166
All Subjects,CAP-1,cLinG_r,0.07802165299654007
All Subjects,CAP-2,cLinG_r,0.18548837304115295
All Subjects,CAP-3,cLinG_r,-0.14712460339069366
All Subjects,CAP-4,cLinG_r,-0.08244651556015015
All Subjects,CAP-5,cLinG_r,0.01443159207701683
All Subjects,CAP-6,cLinG_r,0.9246429204940796
All Subjects,CAP-7,cLinG_r,-0.7676981687545776
All Subjects,CAP-1,rCunG_l,0.3220826983451843
All Subjects,CAP-2,rCunG_l,0.22901703417301178
All Subjects,CAP-3,rCunG_l,-0.35469838976860046
All Subjects,CAP-4,rCunG_l,0.13916052877902985
All Subjects,CAP-5,rCunG_l,-0.22973601520061493
All Subjects,CAP-6,rCunG_l,0.8088218569755554
All Subjects,CAP-7,rCunG_l,-0.6614707112312317
All Subjects,CAP-1,rCunG_r,0.2782796025276184
All Subjects,CAP-2,rCunG_r,0.2647932469844818
All Subjects,CAP-3,rCunG_r,-0.3705000877380371
All Subjects,CAP-4,rCunG_r,0.08051980286836624
All Subjects,CAP-5,rCunG_r,-0.16443032026290894
All Subjects,CAP-6,rCunG_r,0.8230743408203125
All Subjects,CAP-7,rCunG_r,-0.6660862565040588
All Subjects,CAP-1,cCunG_l,0.18922507762908936
All Subjects,CAP-2,cCunG_l,0.17781095206737518
All Subjects,CAP-3,cCunG_l,-0.21962283551692963
All Subjects,CAP-4,cCunG_l,-0.008474647998809814
All Subjects,CAP-5,cCunG_l,-0.06724930554628372
All Subjects,CAP-6,cCunG_l,0.8838764429092407
All Subjects,CAP-7,cCunG_l,-0.7299248576164246
All Subjects,CAP-1,cCunG_r,0.23324932157993317
All Subjects,CAP-2,cCunG_r,0.20877322554588318
All Subjects,CAP-3,cCunG_r,-0.2869817018508911
All Subjects,CAP-4,cCunG_r,0.04567216709256172
All Subjects,CAP-5,cCunG_r,-0.13257478177547455
All Subjects,CAP-6,cCunG_r,0.9023597240447998
All Subjects,CAP-7,cCunG_r,-0.7221255898475647
All Subjects,CAP-1,rLinG_l,0.4417196810245514
All Subjects,CAP-2,rLinG_l,0.2200845330953598
All Subjects,CAP-3,rLinG_l,-0.43309688568115234
All Subjects,CAP-4,rLinG_l,0.21152862906455994
All Subjects,CAP-5,rLinG_l,-0.30674177408218384
All Subjects,CAP-6,rLinG_l,0.7448773980140686
All Subjects,CAP-7,rLinG_l,-0.608836829662323
All Subjects,CAP-1,rLinG_r,0.4520739018917084
All Subjects,CAP-2,rLinG_r,0.21250206232070923
All Subjects,CAP-3,rLinG_r,-0.43055832386016846
All Subjects,CAP-4,rLinG_r,0.20501016080379486
All Subjects,CAP-5,rLinG_r,-0.3038051426410675
All Subjects,CAP-6,rLinG_r,0.7535390853881836
All Subjects,CAP-7,rLinG_r,-0.6164329648017883
All Subjects,CAP-1,vmPOS_l,0.3251427412033081
All Subjects,CAP-2,vmPOS_l,0.31768444180488586
All Subjects,CAP-3,vmPOS_l,-0.4502972960472107
All Subjects,CAP-4,vmPOS_l,0.12603040039539337
All Subjects,CAP-5,vmPOS_l,-0.18631137907505035
All Subjects,CAP-6,vmPOS_l,0.6551950573921204
All Subjects,CAP-7,vmPOS_l,-0.5665942430496216
All Subjects,CAP-1,vmPOS_r,0.28048592805862427
All Subjects,CAP-2,vmPOS_r,0.37268421053886414
All Subjects,CAP-3,vmPOS_r,-0.4806445240974426
All Subjects,CAP-4,vmPOS_r,0.06844703108072281
All Subjects,CAP-5,vmPOS_r,-0.12283621728420258
All Subjects,CAP-6,vmPOS_r,0.669958770275116
All Subjects,CAP-7,vmPOS_r,-0.5741079449653625
All Subjects,CAP-1,mOccG_l,0.4324832856655121
All Subjects,CAP-2,mOccG_l,0.10410124063491821
All Subjects,CAP-3,mOccG_l,-0.3117854595184326
All Subjects,CAP-4,mOccG_l,0.19831150770187378
All Subjects,CAP-5,mOccG_l,-0.3051210343837738
All Subjects,CAP-6,mOccG_l,0.9572511315345764
All Subjects,CAP-7,mOccG_l,-0.7695782780647278
All Subjects,CAP-1,mOccG_r,0.4635985791683197
All Subjects,CAP-2,mOccG_r,0.08050476014614105
All Subjects,CAP-3,mOccG_r,-0.31461745500564575
All Subjects,CAP-4,mOccG_r,0.1614006608724594
All Subjects,CAP-5,mOccG_r,-0.27927538752555847
All Subjects,CAP-6,mOccG_r,0.9472662210464478
All Subjects,CAP-7,mOccG_r,-0.7516754269599915
All Subjects,CAP-1,V5/MT/plus_l,0.4913337528705597
All Subjects,CAP-2,V5/MT/plus_l,0.0964663103222847
All Subjects,CAP-3,V5/MT/plus_l,-0.352152943611145
All Subjects,CAP-4,V5/MT/plus_l,0.24199774861335754
All Subjects,CAP-5,V5/MT/plus_l,-0.30033743381500244
All Subjects,CAP-6,V5/MT/plus_l,0.6758687496185303
All Subjects,CAP-7,V5/MT/plus_l,-0.6007302403450012
All Subjects,CAP-1,V5/MT/plus_r,0.5076711177825928
All Subjects,CAP-2,V5/MT/plus_r,0.07997481524944305
All Subjects,CAP-3,V5/MT/plus_r,-0.3435758352279663
All Subjects,CAP-4,V5/MT/plus_r,0.21556319296360016
All Subjects,CAP-5,V5/MT/plus_r,-0.2886485159397125
All Subjects,CAP-6,V5/MT/plus_r,0.692199170589447
All Subjects,CAP-7,V5/MT/plus_r,-0.6057307720184326
All Subjects,CAP-1,OPC_l,0.26712051033973694
All Subjects,CAP-2,OPC_l,0.13459648191928864
All Subjects,CAP-3,OPC_l,-0.21480056643486023
All Subjects,CAP-4,OPC_l,-0.0014672253746539354
All Subjects,CAP-5,OPC_l,-0.08389073610305786
All Subjects,CAP-6,OPC_l,0.7539920806884766
All Subjects,CAP-7,OPC_l,-0.6465002298355103
All Subjects,CAP-1,OPC_r,0.2653779983520508
All Subjects,CAP-2,OPC_r,0.1294780671596527
All Subjects,CAP-3,OPC_r,-0.20379605889320374
All Subjects,CAP-4,OPC_r,-0.02753247134387493
All Subjects,CAP-5,OPC_r,-0.06491898745298386
All Subjects,CAP-6,OPC_r,0.7631011605262756
All Subjects,CAP-7,OPC_r,-0.6534619331359863
All Subjects,CAP-1,iOccG_l,0.27239736914634705
All Subjects,CAP-2,iOccG_l,0.14663167297840118
All Subjects,CAP-3,iOccG_l,-0.22164671123027802
All Subjects,CAP-4,iOccG_l,0.042588964104652405
All Subjects,CAP-5,iOccG_l,-0.12140525877475739
All Subjects,CAP-6,iOccG_l,0.7766857743263245
All Subjects,CAP-7,iOccG_l,-0.6786036491394043
All Subjects,CAP-1,iOccG_r,0.2538610100746155
All Subjects,CAP-2,iOccG_r,0.13199296593666077
All Subjects,CAP-3,iOccG_r,-0.19482702016830444
All Subjects,CAP-4,iOccG_r,0.012397951446473598
All Subjects,CAP-5,iOccG_r,-0.094619520008564
All Subjects,CAP-6,iOccG_r,0.8165812492370605
All Subjects,CAP-7,iOccG_r,-0.7068443298339844
All Subjects,CAP-1,msOccG_l,0.33444997668266296
All Subjects,CAP-2,msOccG_l,0.2027008831501007
All Subjects,CAP-3,msOccG_l,-0.34803545475006104
All Subjects,CAP-4,msOccG_l,0.20284990966320038
All Subjects,CAP-5,msOccG_l,-0.28410983085632324
All Subjects,CAP-6,msOccG_l,0.9428918361663818
All Subjects,CAP-7,msOccG_l,-0.7626585960388184
All Subjects,CAP-1,msOccG_r,0.3323681354522705
All Subjects,CAP-2,msOccG_r,0.19729270040988922
All Subjects,CAP-3,msOccG_r,-0.3463805019855499
All Subjects,CAP-4,msOccG_r,0.21357877552509308
All Subjects,CAP-5,msOccG_r,-0.29369112849235535
All Subjects,CAP-6,msOccG_r,0.9554157853126526
All Subjects,CAP-7,msOccG_r,-0.7667156457901001
All Subjects,CAP-1,lsOccG_l,0.2743566036224365
All Subjects,CAP-2,lsOccG_l,-0.03765061870217323
All Subjects,CAP-3,lsOccG_l,-0.04682782664895058
All Subjects,CAP-4,lsOccG_l,0.1941390186548233
All Subjects,CAP-5,lsOccG_l,-0.3051144778728485
All Subjects,CAP-6,lsOccG_l,1.0271296501159668
All Subjects,CAP-7,lsOccG_l,-0.8254919052124023
All Subjects,CAP-1,lsOccG_r,0.21745911240577698
All Subjects,CAP-2,lsOccG_r,-0.06079825013875961
All Subjects,CAP-3,lsOccG_r,0.016128413379192352
All Subjects,CAP-4,lsOccG_r,0.1891784965991974
All Subjects,CAP-5,lsOccG_r,-0.2998094856739044
All Subjects,CAP-6,lsOccG_r,1.0388091802597046
All Subjects,CAP-7,lsOccG_r,-0.830207109451294
All Subjects,CAP-1,mAmyg_l,0.3316797614097595
All Subjects,CAP-2,mAmyg_l,0.012812559492886066
All Subjects,CAP-3,mAmyg_l,-0.26941391825675964
All Subjects,CAP-4,mAmyg_l,-0.03013099730014801
All Subjects,CAP-5,mAmyg_l,0.02869138866662979
All Subjects,CAP-6,mAmyg_l,-0.23935572803020477
All Subjects,CAP-7,mAmyg_l,0.17808295786380768
All Subjects,CAP-1,mAmyg_r,0.3507174551486969
