Subject_ID,Group,Run,CAP-1,CAP-2,CAP-3,CAP-4,CAP-5,CAP-6,CAP-7
0827,All Subjects,run-1,1.6078124999999999,1.3179310344827586,2.480625,3.5349999999999997,3.335769230769231,1.1307692307692307,1.47
0827,All Subjects,run-2,2.7061363636363636,2.8063636363636366,2.480625,3.207272727272727,1.9377272727272725,2.52,2.553157894736842
0833,All Subjects,run-1,1.9992,1.8375,1.5713793103448275,2.90325,2.8397727272727273,2.63375,2.723823529411765
0833,All Subjects,run-2,2.1641666666666666,2.015322580645161,2.7766666666666664,3.0778125,2.205,1.68,1.1199999999999999
0834,All Subjects,run-1,1.0584,2.0919230769230768,2.4277272727272727,3.29,3.12375,1.0565625,2.205
0834,All Subjects,run-2,2.31,1.8761842105263158,1.7354166666666666,1.96,1.96,1.9404000000000001,1.68
0835,All Subjects,run-1,2.2344,2.5884782608695653,3.2156249999999997,3.006818181818182,3.675,2.38875,2.7439999999999998
0835,All Subjects,run-2,1.9515517241379312,1.715,2.230344827586207,1.855,2.3210526315789473,2.5316666666666667,2.8583333333333334
0836,All Subjects,run-1,2.154310344827586,1.978846153846154,1.6905,2.94,2.5508823529411764,2.138181818181818,2.5872
0836,All Subjects,run-2,1.76859375,1.8742499999999997,2.0022413793103446,2.7929999999999997,2.5725,2.1462,1.8637499999999998
0842,All Subjects,run-1,1.926206896551724,1.976896551724138,2.1796551724137934,2.0212499999999998,2.0825,2.7766666666666664,2.154310344827586
0842,All Subjects,run-2,1.8181578947368422,2.4227777777777777,2.14375,2.437105263157895,2.1730434782608694,2.472272727272727,2.415
0848,All Subjects,run-1,2.5725,1.606111111111111,2.664375,3.583125,3.3075,2.7103125,2.5725
0848,All Subjects,run-2,2.652391304347826,2.2823684210526314,2.1777777777777776,2.7703846153846152,3.0975,2.6692105263157897,3.3075
0849,All Subjects,run-1,1.5067499999999998,1.9992,2.6166,3.1849999999999996,2.86125,4.7775,2.873181818181818
0849,All Subjects,run-2,3.0530769230769232,1.8375,2.594117647058823,3.2024999999999997,3.626,2.625,2.300869565217391
0855,All Subjects,run-1,1.7346,2.205,1.715,2.4675,3.1956521739130435,1.96,1.9377272727272725
0855,All Subjects,run-2,1.764,2.652391304347826,1.8987500000000002,3.234,3.087,1.978846153846154,1.7346
0858,All Subjects,run-1,1.696153846153846,1.724423076923077,2.5284,3.381,4.22625,0.735,1.9455882352941176
0858,All Subjects,run-2,1.8591176470588233,1.80075,2.1755999999999998,2.4420967741935486,2.96625,1.995,2.205
0864,All Subjects,run-1,1.715,1.5473684210526315,2.2369565217391307,2.9050000000000002,4.21657894736842,1.75,2.1315
0864,All Subjects,run-2,2.0144444444444445,2.3814,1.3732894736842105,2.5725,2.75625,1.764,1.757608695652174
0865,All Subjects,run-1,2.2932,2.539090909090909,4.52025,3.871,3.12375,2.352,1.715
0865,All Subjects,run-2,1.5067499999999998,2.5725,3.64,4.1838461538461535,2.835,2.2509375,2.31525
0868,All Subjects,run-1,2.5588888888888888,1.96,1.47,2.8021875,2.842,2.695,2.5725
0868,All Subjects,run-2,2.17,1.6678846153846154,2.141086956521739,3.829736842105263,2.477222222222222,2.6007692307692305,1.96
0876,All Subjects,run-1,2.4757894736842103,2.360909090909091,2.16825,2.8021875,3.2792307692307694,1.911,1.3883333333333332
0876,All Subjects,run-2,1.47,2.07375,1.3719999999999999,2.123333333333333,2.3720454545454546,2.5884782608695653,1.995
0877,All Subjects,run-1,2.3130882352941176,1.696153846153846,1.7038636363636364,2.980833333333333,2.352,2.254,2.3226
0877,All Subjects,run-2,1.7966666666666669,1.9992,1.990625,2.065,2.401,2.6133333333333333,4.280294117647059
0879,All Subjects,run-1,1.444655172413793,1.47,2.068888888888889,3.0736363636363633,3.2928,2.415,2.205
0880,All Subjects,run-1,1.65375,1.5435,1.9043181818181818,2.826923076923077,3.0450000000000004,1.68,2.5725
0880,All Subjects,run-2,1.4112,1.5019565217391306,1.6333333333333333,2.5843548387096775,3.168103448275862,1.9455882352941176,1.9404000000000001
0883,All Subjects,run-1,2.6184374999999998,1.3611111111111112,2.0286,2.1315,3.27075,1.58025,1.8955263157894737
0883,All Subjects,run-2,2.3581250000000002,1.8816,1.7933999999999999,2.205,3.0012499999999998,2.7852631578947364,2.7395454545454543
0885,All Subjects,run-1,1.8783333333333332,2.603125,2.9965384615384614,2.9093750000000003,3.1849999999999996,1.6275000000000002,2.73
0885,All Subjects,run-2,2.009,2.22796875,2.2524193548387097,2.94,2.970625,2.138181818181818,2.0416666666666665
0894,All Subjects,run-1,1.4134615384615385,1.4916176470588234,1.9191666666666667,3.1164,2.4054545454545457,1.5086842105263158,1.7346
0894,All Subjects,run-2,2.0212499999999998,2.0416666666666665,2.0212499999999998,2.514473684210526,3.0778125,2.94,3.2426470588235294
0895,All Subjects,run-1,2.345,2.652391304347826,2.415,2.94,3.3534375,2.14375,1.9477499999999999
0895,All Subjects,run-2,1.5924999999999998,2.7636,2.8239473684210528,3.0216666666666665,3.7182352941176466,1.6333333333333333,1.5702272727272726
0896,All Subjects,run-1,1.7526923076923075,1.33,2.1755999999999998,2.2295,3.035869565217391,1.911,2.1262499999999998
0896,All Subjects,run-2,2.509137931034483,2.1047727272727275,2.4402,2.5316666666666667,3.006818181818182,2.5725,2.725625
0899,All Subjects,run-1,1.4483823529411766,1.3346052631578948,2.096111111111111,2.7048,2.382413793103448,1.6333333333333333,1.8834374999999999
0899,All Subjects,run-2,2.2823684210526314,2.2417499999999997,1.8637499999999998,3.1458,3.2928,1.65375,1.029
0903,All Subjects,run-1,1.1977777777777776,1.6220689655172413,2.2575000000000003,2.078275862068965,2.18203125,1.9023529411764706,1.8375
0903,All Subjects,run-2,1.8834374999999999,1.2472727272727273,1.611346153846154,2.6405555555555553,3.016034482758621,1.5190000000000001,1.5516666666666667
0904,All Subjects,run-1,1.990625,2.63375,2.0825,2.90325,3.12375,1.9753125,2.883461538461538
0904,All Subjects,run-2,2.38,1.96,3.212222222222222,3.675,2.7929999999999997,1.96,2.4675
0905,All Subjects,run-1,2.359736842105263,1.7422222222222221,2.625,2.2718181818181815,2.1505555555555556,1.911,2.058
0905,All Subjects,run-2,2.1604545454545456,1.5978260869565217,1.2185526315789474,1.724423076923077,2.2266176470588235,1.8742499999999997,2.1276315789473683
0911,All Subjects,run-1,1.2658333333333334,1.5339130434782609,1.3402941176470589,2.356323529411765,2.544230769230769,1.503409090909091,1.6704545454545456
0911,All Subjects,run-2,1.47,1.4427777777777777,1.8522,3.3221999999999996,2.590875,1.9455882352941176,1.58025
0912,All Subjects,run-1,1.35515625,1.9872222222222222,1.7526923076923075,2.254,2.499,1.5067499999999998,2.2718181818181815
0912,All Subjects,run-2,2.171590909090909,2.062741935483871,1.715,1.995,1.9223076923076923,1.568,2.058
0918,All Subjects,run-1,2.0502631578947366,1.8280769230769232,2.0442187499999998,2.7061363636363636,2.1315,2.0416666666666665,2.205
0918,All Subjects,run-2,1.2438461538461538,1.8263636363636364,2.259444444444444,2.421176470588235,2.591842105263158,3.0380000000000003,1.9679032258064515
0925,All Subjects,run-1,2.245833333333333,1.54875,1.4175,2.2509375,2.707894736842105,2.205,1.6877777777777778
0925,All Subjects,run-2,3.470833333333333,1.8534782608695652,2.0416666666666665,2.8175,3.0625,3.3075,2.0212499999999998
0927,All Subjects,run-1,1.6905,1.9154545454545453,2.2356249999999998,3.0997826086956524,2.667777777777778,2.368333333333333,1.785
0927,All Subjects,run-2,2.5520833333333335,1.9845000000000002,1.96,1.617,1.715,2.437105263157895,2.3814
0930,All Subjects,run-1,2.3779411764705882,1.813,2.1315,2.695,1.68,1.715,2.0452173913043477
0930,All Subjects,run-2,2.1091304347826085,2.5851724137931034,2.652391304347826,3.7362499999999996,2.90325,2.3386363636363634,2.291470588235294
0941,All Subjects,run-1,2.17875,1.5460344827586205,1.8755172413793104,2.75625,2.73,2.332826086956522,2.3581250000000002
0941,All Subjects,run-2,2.0490909090909093,1.7884999999999998,2.1168,2.31,2.630526315789474,1.8854347826086955,1.8375
0947,All Subjects,run-1,2.407758620689655,2.360909090909091,2.4696,2.26625,1.663421052631579,2.205,1.7587499999999998
0947,All Subjects,run-2,2.3226,2.0212499999999998,1.6078124999999999,2.3428125,2.848125,2.5245652173913045,1.8501724137931033
0955,All Subjects,run-1,2.141086956521739,2.0416666666666665,1.9055555555555554,3.3075,2.8,2.205,2.398421052631579
0955,All Subjects,run-2,2.44125,1.8215217391304346,2.205,3.2615625,3.2615625,2.296875,2.53575
0961,All Subjects,run-1,1.9154545454545453,1.588548387096774,1.764,1.1673529411764705,2.205,1.9916129032258063,1.971951219512195
0961,All Subjects,run-2,1.68,2.5265625,2.9859375,2.4757894736842103,2.625,2.0212499999999998,2.7852631578947364
0962,All Subjects,run-1,1.96,2.51125,2.66,4.070769230769231,3.2666666666666666,3.207272727272727,2.8626315789473686
0962,All Subjects,run-2,2.53575,1.8709090909090909,2.332826086956522,1.9204838709677419,2.5168181818181816,2.2718181818181815,1.9845000000000002
0963,All Subjects,run-1,1.995,1.8742499999999997,2.0132608695652174,2.8583333333333334,3.399375,2.011578947368421,2.058
0963,All Subjects,run-2,2.7342,2.1,1.8375,1.715,1.383529411764706,1.5368181818181816,2.233269230769231
0964,All Subjects,run-1,1.96,1.86046875,1.7884999999999998,2.0022413793103446,2.480625,1.696153846153846,1.9477499999999999
0964,All Subjects,run-2,2.07375,1.7051999999999998,1.7884999999999998,2.901315789473684,2.352,2.401,1.8375
0965,All Subjects,run-1,1.696153846153846,1.556470588235294,2.03,2.94,3.1334210526315793,2.0132608695652174,1.8900000000000001
0965,All Subjects,run-2,1.9698,1.911,2.6843478260869564,2.6133333333333333,3.5371875,1.96,2.3967391304347823
0970,All Subjects,run-1,1.5339130434782609,1.4240625,1.63078125,3.156176470588235,1.8672972972972972,2.7929999999999997,1.9687499999999998
0970,All Subjects,run-2,1.8375,2.0752941176470587,1.6617391304347824,2.94,2.4675,2.2638,2.395555555555555
0980,All Subjects,run-1,1.225,2.428695652173913,1.8987500000000002,4.41,2.3130882352941176,2.368333333333333,2.4876923076923076
0980,All Subjects,run-2,2.205,1.6605555555555553,1.7051999999999998,2.812173913043478,2.4227777777777777,2.205,2.205
0983,All Subjects,run-1,2.45,1.8568421052631578,1.785,2.896764705882353,3.326842105263158,2.123333333333333,2.428695652173913
0983,All Subjects,run-2,1.9888235294117649,2.631774193548387,2.38875,1.2438461538461538,1.6333333333333333,2.415,2.1575806451612904
0990,All Subjects,run-1,2.429583333333333,1.8181578947368422,2.0529310344827585,2.3625000000000003,2.46225,2.826923076923077,2.60925
0990,All Subjects,run-2,2.243684210526316,1.8940384615384616,2.1462,1.4240625,3.0736363636363633,2.4028846153846155,2.9127777777777775
1003,All Subjects,run-1,2.026818181818182,2.3814,3.0488888888888885,3.3291176470588235,2.4757894736842103,1.378125,1.96
1003,All Subjects,run-2,1.5924999999999998,1.7762499999999999,2.058,3.2258333333333336,3.081346153846154,2.9965384615384614,2.3779411764705882
1004,All Subjects,run-1,2.6573076923076924,2.09475,2.5159615384615384,2.873181818181818,3.49125,3.335769230769231,2.6805882352941177
1004,All Subjects,run-2,1.274,2.82975,2.6358620689655172,3.7209375,2.6204347826086956,2.0502631578947366,2.597
1005,All Subjects,run-1,1.5132352941176468,1.978846153846154,1.9008620689655173,2.8,2.826923076923077,2.480625,1.9404000000000001
1005,All Subjects,run-2,2.1,2.480625,2.4606521739130436,3.2792307692307694,3.056052631578947,2.205,3.4453125
1013,All Subjects,run-1,2.0320588235294115,1.6704545454545456,2.205,4.5325,4.371315789473685,2.45,1.645
1013,All Subjects,run-2,2.3274999999999997,2.015322580645161,2.051875,1.9477499999999999,2.5725,2.0452173913043477,2.4606521739130436
1017,All Subjects,run-1,2.205,2.5725,3.3221999999999996,2.2785,2.248235294117647,2.352,2.1755999999999998
1017,All Subjects,run-2,1.5582,2.205,2.1805,3.675,2.765,2.597,2.205
1018,All Subjects,run-1,1.28625,2.296875,2.8397727272727273,2.835,3.92,1.47,1.929375
1018,All Subjects,run-2,1.5648387096774192,2.2312499999999997,3.2928,3.788076923076923,3.0216666666666665,2.835,2.401
1019,All Subjects,run-1,1.3964999999999999,2.0071153846153846,1.91625,2.9050000000000002,3.1441666666666666,2.548,1.823888888888889
1019,All Subjects,run-2,2.2718181818181815,2.7824999999999998,3.4077272727272727,2.4255,2.8583333333333334,1.40875,1.7407894736842104
1023,All Subjects,run-1,1.7051999999999998,1.698103448275862,1.8834374999999999,1.925,2.2399999999999998,2.3052272727272727,1.6247368421052633
1023,All Subjects,run-2,1.9023529411764706,1.81125,1.1605263157894736,2.9065909090909092,2.5725,3.2858823529411767,2.7048
1026,All Subjects,run-1,1.806875,1.8816,2.75625,3.1738636363636363,3.93225,1.6333333333333333,1.503409090909091
1026,All Subjects,run-2,1.8375,2.5245652173913045,2.14375,2.7358333333333333,2.4255,2.0752941176470587,2.2638
1044,All Subjects,run-1,1.785,2.3625000000000003,1.701,3.49125,2.725625,2.31,2.553157894736842
1044,All Subjects,run-2,2.118529411764706,2.0825,2.52,4.1392105263157895,3.1164,2.94,2.368333333333333
1045,All Subjects,run-1,2.015322580645161,1.6727586206896552,2.6204347826086956,2.8239473684210528,2.9093750000000003,2.31,2.3274999999999997
1045,All Subjects,run-2,2.233269230769231,1.8375,1.8755172413793104,2.73,3.5174999999999996,2.123333333333333,2.3063793103448273
1046,All Subjects,run-1,1.505,1.764,2.205,3.4513043478260874,2.22796875,2.009,2.597
1046,All Subjects,run-2,1.8248275862068966,1.8375,2.9749999999999996,3.36,2.507647058823529,3.2024999999999997,2.8
1047,All Subjects,run-1,1.225,1.4225806451612903,1.5924999999999998,3.087,2.7395454545454543,1.663421052631579,2.0452173913043477
1047,All Subjects,run-2,1.715,1.764,2.0212499999999998,5.39,4.381730769230769,2.94,1.323
1048,All Subjects,run-1,1.9753125,2.3163636363636364,2.259444444444444,3.27075,3.0931249999999997,1.3363636363636362,1.911
1048,All Subjects,run-2,1.436590909090909,2.5851724137931034,1.7587499999999998,1.684375,1.5265384615384616,2.3210526315789473,2.1091304347826085
1049,All Subjects,run-1,1.5516666666666667,3.2634000000000003,3.087,3.7668749999999998,3.1441666666666666,1.9223076923076923,2.205
1049,All Subjects,run-2,2.3967391304347823,2.22796875,2.2615384615384615,1.1025,2.664375,3.1033333333333335,2.695
1056,All Subjects,run-1,1.8158823529411765,1.6333333333333333,2.8175,2.9694,3.2462500000000003,2.7703846153846152,2.4346875
1056,All Subjects,run-2,1.7558333333333334,2.8699999999999997,3.0697058823529413,2.94,3.5524999999999998,3.3075,2.973409090909091
1057,All Subjects,run-1,2.4402,1.8730645161290322,1.995,2.096111111111111,2.13609375,2.646,1.323
1057,All Subjects,run-2,2.835,1.5244444444444443,3.875454545454545,5.39,3.326842105263158,1.47,1.785
hc0003,All Subjects,run-0,1.418720930232558,1.426764705882353,2.459423076923077,1.9493478260869563,2.472272727272727,2.1069999999999998,2.4255
hc0007,All Subjects,run-0,1.9872222222222222,1.911,2.94,3.4745454545454546,2.5508823529411764,2.0889473684210524,2.605909090909091
hc0008,All Subjects,run-0,1.68,3.12375,2.695,2.94,3.207272727272727,2.138181818181818,1.255625
hc0009,All Subjects,run-0,1.276578947368421,2.38875,2.4745,2.2932,3.1738636363636363,1.1025,1.5516666666666667
hc0011,All Subjects,run-0,2.31,2.289807692307692,1.911,2.1641666666666666,2.4757894736842103,2.138181818181818,2.472272727272727
hc0012,All Subjects,run-0,1.28625,1.5295945945945946,1.8730645161290322,2.8518,2.848125,1.5924999999999998,1.6333333333333333
hc0013,All Subjects,run-0,1.315263157894737,2.1575806451612904,2.8441304347826084,2.291470588235294,2.352,2.5316666666666667,2.368333333333333
hc0014,All Subjects,run-0,1.525125,2.2254166666666664,1.8637499999999998,2.205,1.929375,2.4876923076923076,2.135
hc0015,All Subjects,run-0,1.6036363636363635,1.8501724137931033,2.6290384615384617,2.499,1.8248275862068966,2.291470588235294,2.68275
hc0016,All Subjects,run-0,2.1069999999999998,2.171590909090909,2.853529411764706,3.1849999999999996,2.7868749999999998,3.0134999999999996,2.051875
hc0017,All Subjects,run-0,1.8619999999999999,2.0416666666666665,2.0825,3.5116666666666667,4.22625,1.7726470588235292,1.925
hc0018,All Subjects,run-0,1.8375,2.695,2.458448275862069,3.36875,5.106315789473684,2.52,1.3475
hc0020,All Subjects,run-0,2.181290322580645,2.0873999999999997,1.8228,2.0825,2.3386363636363634,1.6231250000000002,2.97675
hc0021,All Subjects,run-0,1.5924999999999998,2.45,2.46225,3.43,2.695,1.8955263157894737,1.9493478260869563
hc0023,All Subjects,run-0,1.323,2.13609375,1.9064062499999999,3.08,2.6573076923076924,2.5725,1.617
hc0024,All Subjects,run-0,1.315263157894737,2.3274999999999997,2.8132758620689655,2.1730434782608694,2.141086956521739,2.0919230769230768,1.785
hc0026,All Subjects,run-0,1.53125,1.8534782608695652,2.6358620689655172,3.107045454545455,2.973409090909091,1.8591176470588233,1.7234482758620688
hc0028,All Subjects,run-0,1.3964999999999999,1.764,2.480625,2.835,1.8501724137931033,2.7852631578947364,2.0416666666666665
hc0030,All Subjects,run-0,2.51125,2.166315789473684,1.9204838709677419,2.0286,2.45,1.1307692307692307,1.323
hc0032,All Subjects,run-0,1.9023529411764706,2.3274999999999997,2.058,4.116,3.528,2.45,1.6704545454545456
hc0033,All Subjects,run-0,1.715,2.184,3.4513043478260874,2.842,2.4091666666666667,1.5086842105263158,2.53575
hc0034,All Subjects,run-0,2.514473684210526,2.1462,2.419375,2.437105263157895,1.9477499999999999,1.911,2.7395454545454543
hc0035,All Subjects,run-0,1.72725,2.646,2.826923076923077,2.544230769230769,2.901315789473684,2.31,2.7929999999999997
hc0036,All Subjects,run-0,2.458448275862069,2.0825,2.2785,3.49125,2.0771739130434783,1.8987500000000002,1.911
hc0037,All Subjects,run-0,1.6877777777777778,2.037,2.3967391304347823,2.205,2.346346153846154,1.7294117647058824,2.0752941176470587
hc0039,All Subjects,run-0,1.9493478260869563,2.0212499999999998,2.539090909090909,2.75625,2.8,2.148461538461538,3.3442499999999997
hc0043,All Subjects,run-0,2.065,2.4255,2.0475,2.1091304347826085,3.087,2.1047727272727275,2.4757894736842103
hc0044,All Subjects,run-0,1.6333333333333333,2.078275862068965,1.96,3.040227272727273,2.6843478260869564,1.8955263157894737,3.0264705882352936
hc0045,All Subjects,run-0,1.82,1.378125,1.8681249999999998,2.8518,3.675,1.9377272727272725,1.9711363636363635
hc0046,All Subjects,run-0,3.5933333333333337,1.96,2.318076923076923,2.4346875,2.2718181818181815,2.544230769230769,3.136
hc0064,All Subjects,run-0,1.645,1.9043181818181818,1.8092307692307692,2.233269230769231,3.1305555555555555,2.5725,2.53575
hc0065,All Subjects,run-0,1.806875,2.7482608695652173,2.4227777777777777,2.4696,3.1849999999999996,3.031875,2.883461538461538
hc0068,All Subjects,run-0,1.6617391304347824,1.8375,1.6827631578947366,2.6692105263157897,2.625,2.6805882352941177,1.96
hc0069,All Subjects,run-0,2.646,2.45,1.926206896551724,2.664375,1.9753125,2.3274999999999997,3.1033333333333335
hc0071,All Subjects,run-0,1.2794444444444444,1.823888888888889,2.1462,3.6456,3.49125,1.3883333333333332,1.5516666666666667
hc0072,All Subjects,run-0,1.617,2.205,2.2356249999999998,2.419375,3.4545,2.0502631578947366,2.94
hc0075,All Subjects,run-0,1.3539473684210526,2.68275,2.357068965517241,3.1605,2.5578,2.205,1.925
hc0077,All Subjects,run-0,2.458448275862069,1.7407894736842104,2.254,2.625,3.1849999999999996,2.7395454545454543,2.548
hc0078,All Subjects,run-0,2.4757894736842103,2.9065909090909092,2.3428125,3.5174999999999996,2.499,3.675,3.15
hc0087,All Subjects,run-0,2.485,1.806,2.138181818181818,2.359736842105263,2.0353846153846153,2.205,2.118529411764706
hc0088,All Subjects,run-0,2.3639189189189187,1.47,2.812173913043478,2.345,2.472272727272727,1.8375,1.96
hc0089,All Subjects,run-0,2.1159090909090907,1.7587499999999998,2.1036206896551723,2.3625000000000003,2.0671875,1.96,2.3814
hc0090,All Subjects,run-0,3.234,1.9845000000000002,1.715,1.5225000000000002,2.4675,3.36,2.96625
hc0091,All Subjects,run-0,2.0353846153846153,1.925,1.9023529411764706,3.675,2.73,1.911,2.45
hc0092,All Subjects,run-0,1.990625,1.2566129032258064,3.326842105263158,2.205,3.326842105263158,2.352,1.9064062499999999
hc0093,All Subjects,run-0,1.121842105263158,1.617,1.4916176470588234,2.46225,2.90325,1.827,1.8672972972972972
hc0094,All Subjects,run-0,2.334705882352941,2.4606521739130436,2.8441304347826084,2.9924999999999997,2.318076923076923,4.067,2.899166666666667
hc0095,All Subjects,run-0,1.6877777777777778,1.8501724137931033,2.0771739130434783,1.8709090909090909,3.0216666666666665,2.7703846153846152,2.2630263157894737
hc0096,All Subjects,run-0,1.8709090909090909,2.2495454545454545,2.70375,3.1334210526315793,3.0997826086956524,1.68,1.2695454545454545
hc0097,All Subjects,run-0,1.503409090909091,1.8375,1.4982692307692307,2.70375,2.45,1.8092307692307692,1.8940384615384616
hc0098,All Subjects,run-0,1.47,1.47,2.605909090909091,2.359736842105263,2.94,2.480625,2.1505555555555556
hc0099,All Subjects,run-0,2.171590909090909,3.112941176470588,3.1441666666666666,3.12375,3.5116666666666667,2.4311538461538458,3.6225
hc0100,All Subjects,run-0,1.7933999999999999,1.764,2.9944444444444445,3.5116666666666667,2.6007692307692305,1.5225000000000002,1.8158823529411765
hc0101,All Subjects,run-0,1.5,1.9515517241379312,2.068888888888889,1.8940384615384616,2.1289655172413795,1.5435,1.757608695652174
hc0102,All Subjects,run-0,2.5044444444444443,1.611346153846154,2.6754000000000002,2.4346875,2.4346875,1.9342105263157896,2.6843478260869564
hc0103,All Subjects,run-0,2.259444444444444,1.6617391304347824,2.148461538461538,2.625,2.7929999999999997,2.1590625,1.911
hc0104,All Subjects,run-0,1.75,1.1433333333333333,1.7372727272727273,2.058,1.8657692307692306,1.9043181818181818,1.487093023255814
hc0105,All Subjects,run-0,1.823888888888889,2.5565217391304347,1.9455882352941176,2.2615384615384615,1.96,2.6805882352941177,2.233269230769231
hc0106,All Subjects,run-0,2.45,2.14375,2.2295,2.096111111111111,2.45,2.1069999999999998,2.415
hc0108,All Subjects,run-0,1.06575,2.3581250000000002,2.8874999999999997,2.6393181818181817,1.8657692307692306,2.0008333333333335,3.234
hc0110,All Subjects,run-0,1.4437499999999999,1.5460344827586205,1.7818181818181817,3.442894736842105,3.5589473684210526,1.8375,1.6757999999999997
hc0111,All Subjects,run-0,1.6259090909090907,1.606111111111111,1.91625,2.3428125,2.0771739130434783,1.9425,1.86046875
hc0112,All Subjects,run-0,1.5265384615384616,1.6671951219512193,1.929375,2.7482608695652173,2.8874999999999997,1.2495,1.715
hc0113,All Subjects,run-0,1.8742499999999997,1.981304347826087,1.8534782608695652,2.8626315789473686,3.1972499999999995,2.9924999999999997,2.5245652173913045
hc0114,All Subjects,run-0,2.1805,2.26625,1.8158823529411765,2.485,2.73,2.318076923076923,2.873181818181818
hc0115,All Subjects,run-0,2.75625,1.4240625,2.1755999999999998,2.52,2.205,2.6805882352941177,2.31
hc0116,All Subjects,run-0,1.8871621621621621,1.4313157894736843,1.3439999999999999,1.9425,2.2785,1.785,1.819125
hc0117,All Subjects,run-0,2.0416666666666665,1.4962499999999999,3.12375,1.9753125,2.382413793103448,1.8375,2.368333333333333
hc0118,All Subjects,run-0,1.3066666666666666,2.54625,2.0536764705882353,3.222692307692308,2.16825,2.5508823529411764,2.7061363636363636
hc0122,All Subjects,run-0,1.6996875,1.5713793103448275,1.611346153846154,2.9906896551724134,4.343181818181818,2.0212499999999998,1.8591176470588233
hc0123,All Subjects,run-0,2.848125,2.0889473684210524,2.248235294117647,3.528,3.2792307692307694,3.2792307692307694,3.0736363636363633
hc0124,All Subjects,run-0,1.4349999999999998,1.3619117647058825,1.4893421052631577,1.9404000000000001,1.9425,1.6727586206896552,2.3063793103448273
hc0125,All Subjects,run-0,1.8040909090909092,2.0045454545454544,2.245833333333333,2.8787499999999997,3.829736842105263,1.9191666666666667,2.8583333333333334
hc0126,All Subjects,run-0,2.0132608695652174,2.1168,2.7395454545454543,2.810294117647059,2.0286,1.246304347826087,1.4405999999999999
hc0127,All Subjects,run-0,1.995,3.7800000000000002,2.94,2.401,3.528,2.1641666666666666,2.205
hc0128,All Subjects,run-0,1.5067499999999998,1.976896551724138,2.45,2.3226,3.9965625,3.140454545454545,3.332
hc0129,All Subjects,run-0,1.855,1.724423076923077,2.82975,2.7852631578947364,3.2156249999999997,2.591842105263158,2.3581250000000002
hc0130,All Subjects,run-0,1.6247368421052633,2.243684210526316,1.1484375,3.01,4.025,2.75625,2.205
hc0131,All Subjects,run-0,2.058,2.0353846153846153,2.5725,2.75625,2.5578,2.2866666666666666,2.058
hc0133,All Subjects,run-0,1.5067499999999998,1.6727586206896552,2.73,4.944545454545454,4.0424999999999995,2.3386363636363634,2.45
hc0134,All Subjects,run-0,2.6805882352941177,2.346346153846154,2.8175,3.49125,2.296875,2.6573076923076924,1.4349999999999998
hc0135,All Subjects,run-0,1.556470588235294,1.7325,2.079,2.6692105263157897,2.4054545454545457,1.6036363636363635,1.8040909090909092
hc0136,All Subjects,run-0,1.9154545454545453,1.3818,1.5435,3.675,3.6225,2.7929999999999997,1.7051999999999998
hc0137,All Subjects,run-0,1.7021052631578948,2.661206896551724,2.6215,3.1441666666666666,3.12375,1.8709090909090909,1.47
hc0138,All Subjects,run-0,1.693695652173913,2.0919230769230768,1.9008620689655173,2.646,2.3386363636363634,1.7966666666666669,1.5086842105263158
hc0139,All Subjects,run-0,2.086451612903226,1.489864864864865,1.2472727272727273,2.275,2.4028846153846155,2.205,1.8987500000000002
hc0140,All Subjects,run-0,2.45,2.94,1.8689999999999998,2.896764705882353,2.555,2.1525,1.8040909090909092
hc0142,All Subjects,run-0,2.4311538461538458,1.91625,2.364782608695652,2.7195,2.60925,3.0697058823529413,1.785
hc0143,All Subjects,run-0,2.0320588235294115,1.9204838709677419,2.395555555555555,3.1164,2.415,1.5924999999999998,2.1
hc0146,All Subjects,run-0,3.3075,2.5245652173913045,2.360909090909091,2.597,2.695,2.0416666666666665,2.421176470588235
hc0148,All Subjects,run-0,1.561875,1.696153846153846,2.6166,3.4177500000000003,2.94,1.9455882352941176,1.65375
hc0149,All Subjects,run-0,2.243684210526316,2.374615384615385,3.7069565217391305,4.34875,3.8128124999999997,1.995,1.61
hc0150,All Subjects,run-0,1.950576923076923,2.243684210526316,1.7558333333333334,2.255689655172414,2.6843478260869564,2.8063636363636366,2.0416666666666665
hc0151,All Subjects,run-0,1.47,1.932777777777778,1.606111111111111,1.8619999999999999,1.8709090909090909,3.240681818181818,3.01875
hc0152,All Subjects,run-0,1.3818,2.3386363636363634,1.9753125,2.1201923076923075,2.2312499999999997,3.056052631578947,2.205
hc0154,All Subjects,run-0,1.5924999999999998,2.062741935483871,2.113125,4.41,1.9395833333333332,1.715,2.38
hc0155,All Subjects,run-0,1.715,2.238409090909091,2.3210526315789473,1.715,1.7021052631578948,2.9719565217391306,2.8518
hc0156,All Subjects,run-0,1.6275000000000002,1.926206896551724,1.63078125,2.5044444444444443,2.826923076923077,1.855,1.5516666666666667
hc0160,All Subjects,run-0,1.7198999999999998,1.47,2.7703846153846152,1.65375,1.5924999999999998,1.4175,2.9749999999999996
hc0161,All Subjects,run-0,1.9666216216216217,1.8681249999999998,2.063653846153846,2.765,2.44125,1.7325,1.6247368421052633
hc0162,All Subjects,run-0,1.6275000000000002,1.9064062499999999,2.5725,3.458823529411765,2.0502631578947366,3.448846153846154,1.5780882352941175
