Subject_ID,Group,Run,CAP-1,CAP-2,CAP-3,CAP-4,CAP-5,CAP-6,CAP-7
0803,All Subjects,run-1,0.20208333333333334,0.12916666666666668,0.12916666666666668,0.09375,0.11041666666666666,0.14791666666666667,0.1875
0803,All Subjects,run-2,0.12708333333333333,0.08333333333333333,0.175,0.1375,0.16458333333333333,0.14166666666666666,0.17083333333333334
0815,All Subjects,run-1,0.11041666666666666,0.25,0.29583333333333334,0.11041666666666666,0.09375,0.0625,0.07708333333333334
0815,All Subjects,run-2,0.09375,0.16041666666666668,0.17708333333333334,0.1125,0.14166666666666666,0.12916666666666668,0.18541666666666667
0820,All Subjects,run-1,0.11041666666666666,0.20416666666666666,0.15833333333333333,0.19166666666666668,0.20625,0.041666666666666664,0.0875
0820,All Subjects,run-2,0.08125,0.19375,0.17291666666666666,0.0875,0.09791666666666667,0.1625,0.20416666666666666
0821,All Subjects,run-1,0.075,0.20416666666666666,0.17083333333333334,0.21041666666666667,0.21041666666666667,0.0625,0.06666666666666667
0821,All Subjects,run-2,0.19583333333333333,0.16458333333333333,0.13333333333333333,0.18958333333333333,0.20625,0.035416666666666666,0.075
0825,All Subjects,run-1,0.10416666666666667,0.15833333333333333,0.15625,0.15208333333333332,0.1875,0.12083333333333333,0.12083333333333333
0825,All Subjects,run-2,0.13333333333333333,0.14166666666666666,0.16458333333333333,0.175,0.19166666666666668,0.08333333333333333,0.11041666666666666
0826,All Subjects,run-1,0.07708333333333334,0.17916666666666667,0.18125,0.17291666666666666,0.17916666666666667,0.07083333333333333,0.13958333333333334
0826,All Subjects,run-2,0.058333333333333334,0.13541666666666666,0.19166666666666668,0.19375,0.18125,0.09791666666666667,0.14166666666666666
0827,All Subjects,run-1,0.14791666666666667,0.10833333333333334,0.16875,0.21041666666666667,0.24583333333333332,0.03958333333333333,0.07916666666666666
0827,All Subjects,run-2,0.16666666666666666,0.26458333333333334,0.16666666666666666,0.1,0.058333333333333334,0.10625,0.1375
0833,All Subjects,run-1,0.13958333333333334,0.17083333333333334,0.13333333333333333,0.16458333333333333,0.17291666666666666,0.0875,0.13125
0833,All Subjects,run-2,0.21458333333333332,0.175,0.22291666666666668,0.1375,0.14791666666666667,0.03333333333333333,0.06875
0834,All Subjects,run-1,0.07083333333333333,0.15625,0.22708333333333333,0.19583333333333333,0.21458333333333332,0.04791666666666667,0.0875
0834,All Subjects,run-2,0.18125,0.20208333333333334,0.17916666666666667,0.08125,0.08125,0.1375,0.1375
0835,All Subjects,run-1,0.16041666666666668,0.16666666666666666,0.21666666666666667,0.09375,0.13333333333333333,0.11041666666666666,0.11875
0835,All Subjects,run-2,0.16875,0.14166666666666666,0.18125,0.10833333333333334,0.125,0.12916666666666668,0.14583333333333334
0842,All Subjects,run-1,0.15625,0.16875,0.17916666666666667,0.07083333333333333,0.10416666666666667,0.14166666666666666,0.17916666666666667
0842,All Subjects,run-2,0.1,0.18333333333333332,0.14791666666666667,0.13125,0.14166666666666666,0.15208333333333332,0.14375
0848,All Subjects,run-1,0.19583333333333333,0.11875,0.12291666666666666,0.15833333333333333,0.14583333333333334,0.12291666666666666,0.13541666666666666
0848,All Subjects,run-2,0.17291666666666666,0.12291666666666666,0.16666666666666666,0.1,0.12083333333333333,0.14583333333333334,0.17083333333333334
0849,All Subjects,run-1,0.08333333333333333,0.14583333333333334,0.18333333333333332,0.21458333333333332,0.225,0.05625,0.09166666666666666
0849,All Subjects,run-2,0.22708333333333333,0.11875,0.12291666666666666,0.125,0.15416666666666667,0.10208333333333333,0.15
0855,All Subjects,run-1,0.12708333333333333,0.13333333333333333,0.13125,0.19791666666666666,0.20625,0.08125,0.12291666666666666
0855,All Subjects,run-2,0.10208333333333333,0.17083333333333334,0.12708333333333333,0.17916666666666667,0.21875,0.07291666666666667,0.12916666666666668
0858,All Subjects,run-1,0.06041666666666667,0.125,0.18333333333333332,0.24166666666666667,0.2875,0.010416666666666666,0.09166666666666666
0858,All Subjects,run-2,0.0875,0.10625,0.15625,0.2125,0.2375,0.075,0.125
0864,All Subjects,run-1,0.14791666666666667,0.08541666666666667,0.14583333333333334,0.17291666666666666,0.225,0.10208333333333333,0.12083333333333333
0864,All Subjects,run-2,0.15625,0.17708333333333334,0.15208333333333332,0.16666666666666666,0.16041666666666668,0.075,0.1125
0868,All Subjects,run-1,0.2,0.11666666666666667,0.1125,0.12708333333333333,0.11875,0.1625,0.1625
0868,All Subjects,run-2,0.13125,0.12916666666666668,0.14583333333333334,0.20625,0.18958333333333333,0.09583333333333334,0.10208333333333333
0876,All Subjects,run-1,0.13541666666666666,0.22291666666666668,0.24791666666666667,0.125,0.12083333333333333,0.08125,0.06666666666666667
0876,All Subjects,run-2,0.12291666666666666,0.16666666666666666,0.125,0.1125,0.14791666666666667,0.16666666666666666,0.15833333333333333
0877,All Subjects,run-1,0.22708333333333333,0.12291666666666666,0.10833333333333334,0.15,0.13333333333333333,0.09583333333333334,0.1625
0877,All Subjects,run-2,0.09166666666666666,0.13958333333333334,0.13541666666666666,0.12291666666666666,0.10208333333333333,0.20208333333333334,0.20625
0880,All Subjects,run-1,0.11458333333333333,0.08541666666666667,0.12083333333333333,0.20833333333333334,0.23958333333333334,0.1,0.13125
0880,All Subjects,run-2,0.10208333333333333,0.1,0.08541666666666667,0.22291666666666668,0.25833333333333336,0.08958333333333333,0.14166666666666666
0885,All Subjects,run-1,0.09791666666666667,0.17708333333333334,0.21875,0.19791666666666666,0.18958333333333333,0.06458333333333334,0.05416666666666667
0885,All Subjects,run-2,0.08333333333333333,0.2,0.19791666666666666,0.14166666666666666,0.20416666666666666,0.06666666666666667,0.10625
0894,All Subjects,run-1,0.10208333333333333,0.13958333333333334,0.1,0.21875,0.22916666666666666,0.08541666666666667,0.125
0894,All Subjects,run-2,0.19375,0.10208333333333333,0.14166666666666666,0.13333333333333333,0.13958333333333334,0.12916666666666668,0.16041666666666668
0896,All Subjects,run-1,0.13333333333333333,0.07916666666666666,0.15208333333333332,0.18333333333333332,0.19791666666666666,0.08333333333333333,0.17083333333333334
0896,All Subjects,run-2,0.20833333333333334,0.13125,0.175,0.0625,0.09166666666666666,0.14583333333333334,0.18541666666666667
0899,All Subjects,run-1,0.14375,0.14375,0.15833333333333333,0.18958333333333333,0.19791666666666666,0.08541666666666667,0.08125
0899,All Subjects,run-2,0.12708333333333333,0.12708333333333333,0.15,0.22291666666666668,0.23541666666666666,0.07708333333333334,0.06041666666666667
0903,All Subjects,run-1,0.10416666666666667,0.13541666666666666,0.18125,0.16666666666666666,0.19583333333333333,0.08541666666666667,0.13125
0903,All Subjects,run-2,0.17083333333333334,0.11458333333333333,0.11875,0.20416666666666666,0.24791666666666667,0.0625,0.08125
0904,All Subjects,run-1,0.1375,0.18333333333333332,0.14375,0.16041666666666668,0.175,0.08958333333333333,0.11041666666666666
0904,All Subjects,run-2,0.14166666666666666,0.13333333333333333,0.24791666666666667,0.16875,0.15833333333333333,0.052083333333333336,0.09791666666666667
0905,All Subjects,run-1,0.12916666666666668,0.13125,0.20416666666666666,0.14166666666666666,0.16458333333333333,0.1125,0.11666666666666667
0905,All Subjects,run-2,0.20208333333333334,0.10208333333333333,0.12916666666666668,0.12916666666666668,0.21666666666666667,0.10833333333333334,0.1125
0911,All Subjects,run-1,0.06458333333333334,0.10208333333333333,0.12916666666666668,0.22708333333333333,0.275,0.09375,0.10833333333333334
0911,All Subjects,run-2,0.04791666666666667,0.1125,0.13125,0.23125,0.2916666666666667,0.09375,0.09166666666666666
0918,All Subjects,run-1,0.10833333333333334,0.2,0.18958333333333333,0.16666666666666666,0.18125,0.05416666666666667,0.1
0918,All Subjects,run-2,0.09791666666666667,0.16875,0.175,0.11458333333333333,0.13958333333333334,0.12916666666666668,0.175
0927,All Subjects,run-1,0.09583333333333334,0.18333333333333332,0.15416666666666667,0.20208333333333334,0.2,0.06041666666666667,0.10416666666666667
0927,All Subjects,run-2,0.2625,0.17083333333333334,0.15416666666666667,0.04375,0.07083333333333333,0.13125,0.16666666666666666
0930,All Subjects,run-1,0.22916666666666666,0.15416666666666667,0.18125,0.06666666666666667,0.1,0.13333333333333333,0.13541666666666666
0930,All Subjects,run-2,0.1375,0.21458333333333332,0.175,0.12708333333333333,0.16041666666666668,0.07291666666666667,0.1125
0941,All Subjects,run-1,0.17291666666666666,0.125,0.16041666666666668,0.12291666666666666,0.11041666666666666,0.15,0.15833333333333333
0941,All Subjects,run-2,0.2,0.14375,0.15208333333333332,0.13958333333333334,0.13958333333333334,0.12083333333333333,0.10416666666666667
0947,All Subjects,run-1,0.19166666666666668,0.23125,0.175,0.07708333333333334,0.08125,0.1,0.14375
0947,All Subjects,run-2,0.16458333333333333,0.12916666666666668,0.14791666666666667,0.10625,0.12916666666666668,0.17083333333333334,0.15208333333333332
0955,All Subjects,run-1,0.1375,0.15208333333333332,0.14583333333333334,0.16875,0.16458333333333333,0.09375,0.1375
0955,All Subjects,run-2,0.19166666666666668,0.11666666666666667,0.14583333333333334,0.14583333333333334,0.14791666666666667,0.10625,0.14583333333333334
0962,All Subjects,run-1,0.10208333333333333,0.17916666666666667,0.15833333333333333,0.14583333333333334,0.15833333333333333,0.1,0.15625
0962,All Subjects,run-2,0.14375,0.11666666666666667,0.15,0.16875,0.23333333333333334,0.075,0.1125
0963,All Subjects,run-1,0.19583333333333333,0.1125,0.13333333333333333,0.14583333333333334,0.15625,0.10833333333333334,0.14791666666666667
0963,All Subjects,run-2,0.19583333333333333,0.21041666666666667,0.19791666666666666,0.07291666666666667,0.07083333333333333,0.08958333333333333,0.1625
0964,All Subjects,run-1,0.11666666666666667,0.16875,0.15625,0.1625,0.22291666666666668,0.0625,0.11041666666666666
0964,All Subjects,run-2,0.16458333333333333,0.12083333333333333,0.15416666666666667,0.15416666666666667,0.20208333333333334,0.10208333333333333,0.10208333333333333
0965,All Subjects,run-1,0.13125,0.14583333333333334,0.11666666666666667,0.19166666666666668,0.16666666666666666,0.13333333333333333,0.11458333333333333
0965,All Subjects,run-2,0.13958333333333334,0.13333333333333333,0.17708333333333334,0.13333333333333333,0.16041666666666668,0.1,0.15625
0970,All Subjects,run-1,0.09791666666666667,0.12708333333333333,0.15,0.15208333333333332,0.19583333333333333,0.11666666666666667,0.16041666666666668
0970,All Subjects,run-2,0.12916666666666668,0.19791666666666666,0.10833333333333334,0.12708333333333333,0.09791666666666667,0.15625,0.18333333333333332
0980,All Subjects,run-1,0.058333333333333334,0.16041666666666668,0.13125,0.27291666666666664,0.225,0.06041666666666667,0.09166666666666666
0980,All Subjects,run-2,0.14583333333333334,0.12708333333333333,0.12708333333333333,0.18333333333333332,0.18541666666666667,0.08541666666666667,0.14583333333333334
0983,All Subjects,run-1,0.2125,0.10416666666666667,0.10625,0.13125,0.17708333333333334,0.10833333333333334,0.16041666666666668
0983,All Subjects,run-2,0.09583333333333334,0.23125,0.16458333333333333,0.08958333333333333,0.08333333333333333,0.14583333333333334,0.18958333333333333
0990,All Subjects,run-1,0.25,0.1,0.16666666666666666,0.09166666666666666,0.13541666666666666,0.10625,0.15
0990,All Subjects,run-2,0.125,0.14375,0.15833333333333333,0.06458333333333334,0.09791666666666667,0.18125,0.22916666666666666
1003,All Subjects,run-1,0.18541666666666667,0.175,0.23541666666666666,0.16041666666666668,0.13125,0.03125,0.08125
1003,All Subjects,run-2,0.10625,0.125,0.15,0.16875,0.22916666666666666,0.11041666666666666,0.11041666666666666
1004,All Subjects,run-1,0.19375,0.11875,0.18541666666666667,0.08333333333333333,0.16041666666666668,0.125,0.13333333333333333
1004,All Subjects,run-2,0.052083333333333336,0.1625,0.22083333333333333,0.17291666666666666,0.17083333333333334,0.1125,0.10833333333333334
1005,All Subjects,run-1,0.07083333333333333,0.14791666666666667,0.15416666666666667,0.16666666666666666,0.20833333333333334,0.11458333333333333,0.1375
1005,All Subjects,run-2,0.07916666666666666,0.17708333333333334,0.16458333333333333,0.12083333333333333,0.15833333333333333,0.13958333333333334,0.16041666666666668
1013,All Subjects,run-1,0.10208333333333333,0.10416666666666667,0.14791666666666667,0.22916666666666666,0.23333333333333334,0.08333333333333333,0.1
1013,All Subjects,run-2,0.16041666666666668,0.17291666666666666,0.14375,0.11041666666666666,0.11875,0.13333333333333333,0.16041666666666668
1017,All Subjects,run-1,0.1125,0.15416666666666667,0.23958333333333334,0.12708333333333333,0.11041666666666666,0.10208333333333333,0.15416666666666667
1017,All Subjects,run-2,0.10416666666666667,0.15,0.1875,0.16666666666666666,0.16458333333333333,0.11041666666666666,0.11666666666666667
1018,All Subjects,run-1,0.058333333333333334,0.20625,0.17916666666666667,0.17083333333333334,0.22916666666666666,0.06666666666666667,0.08958333333333333
1018,All Subjects,run-2,0.13541666666666666,0.17708333333333334,0.2375,0.1375,0.15208333333333332,0.05416666666666667,0.10625
1019,All Subjects,run-1,0.11666666666666667,0.14791666666666667,0.15416666666666667,0.17291666666666666,0.15833333333333333,0.11041666666666666,0.13958333333333334
1019,All Subjects,run-2,0.13958333333333334,0.22291666666666668,0.2125,0.13333333333333333,0.14583333333333334,0.05,0.09583333333333334
1023,All Subjects,run-1,0.125,0.14583333333333334,0.16458333333333333,0.11458333333333333,0.13333333333333333,0.14166666666666666,0.175
1023,All Subjects,run-2,0.09375,0.14583333333333334,0.0625,0.18333333333333332,0.16041666666666668,0.16041666666666668,0.19375
1044,All Subjects,run-1,0.07083333333333333,0.1875,0.17083333333333334,0.15833333333333333,0.1875,0.08958333333333333,0.13541666666666666
1044,All Subjects,run-2,0.10208333333333333,0.14166666666666666,0.10208333333333333,0.22291666666666668,0.21666666666666667,0.09166666666666666,0.12291666666666666
1045,All Subjects,run-1,0.17083333333333334,0.14791666666666667,0.17291666666666666,0.15208333333333332,0.19375,0.04583333333333333,0.11666666666666667
1045,All Subjects,run-2,0.1625,0.1375,0.15416666666666667,0.10833333333333334,0.1375,0.10833333333333334,0.19166666666666668
1046,All Subjects,run-1,0.08958333333333333,0.15416666666666667,0.1375,0.22083333333333333,0.20416666666666666,0.08541666666666667,0.10833333333333334
1046,All Subjects,run-2,0.15208333333333332,0.12708333333333333,0.17708333333333334,0.13333333333333333,0.11875,0.125,0.16666666666666666
1047,All Subjects,run-1,0.05416666666666667,0.12708333333333333,0.08333333333333333,0.2625,0.25416666666666665,0.0875,0.13125
1047,All Subjects,run-2,0.10625,0.1,0.1125,0.22916666666666666,0.32083333333333336,0.075,0.05625
1056,All Subjects,run-1,0.08958333333333333,0.12291666666666666,0.14375,0.21041666666666667,0.22083333333333333,0.1,0.1125
1056,All Subjects,run-2,0.09375,0.16458333333333333,0.15208333333333332,0.11041666666666666,0.125,0.16875,0.18541666666666667
1057,All Subjects,run-1,0.175,0.16458333333333333,0.15833333333333333,0.15625,0.18958333333333333,0.07708333333333334,0.07916666666666666
1057,All Subjects,run-2,0.17083333333333334,0.11666666666666667,0.24375,0.18333333333333332,0.17916666666666667,0.035416666666666666,0.07083333333333333
hc0003,All Subjects,run-0,0.17291666666666666,0.1375,0.18125,0.12708333333333333,0.15416666666666667,0.08958333333333333,0.1375
hc0007,All Subjects,run-0,0.16041666666666668,0.10833333333333334,0.23333333333333334,0.10833333333333334,0.12291666666666666,0.10833333333333334,0.15833333333333333
hc0008,All Subjects,run-0,0.1,0.28125,0.26458333333333334,0.10625,0.1,0.06666666666666667,0.08125
hc0009,All Subjects,run-0,0.07291666666666667,0.23541666666666666,0.20833333333333334,0.16666666666666666,0.2,0.0375,0.07916666666666666
hc0011,All Subjects,run-0,0.1375,0.175,0.16458333333333333,0.10833333333333334,0.12916666666666668,0.13541666666666666,0.15
hc0012,All Subjects,run-0,0.07083333333333333,0.16458333333333333,0.16666666666666666,0.20208333333333334,0.19166666666666668,0.08125,0.12291666666666666
hc0013,All Subjects,run-0,0.07083333333333333,0.18541666666666667,0.18541666666666667,0.11041666666666666,0.13333333333333333,0.12708333333333333,0.1875
hc0014,All Subjects,run-0,0.175,0.22291666666666668,0.14791666666666667,0.10208333333333333,0.13125,0.09166666666666666,0.12916666666666668
hc0015,All Subjects,run-0,0.09791666666666667,0.15833333333333333,0.19375,0.14375,0.14166666666666666,0.11041666666666666,0.15416666666666667
hc0016,All Subjects,run-0,0.09791666666666667,0.13125,0.1375,0.21666666666666667,0.1875,0.08958333333333333,0.13958333333333334
hc0017,All Subjects,run-0,0.07708333333333334,0.21041666666666667,0.14166666666666666,0.18125,0.19166666666666668,0.08333333333333333,0.11458333333333333
hc0018,All Subjects,run-0,0.08125,0.12083333333333333,0.20208333333333334,0.22916666666666666,0.2708333333333333,0.04791666666666667,0.04791666666666667
hc0020,All Subjects,run-0,0.19166666666666668,0.14791666666666667,0.12916666666666668,0.10625,0.14583333333333334,0.10833333333333334,0.17083333333333334
hc0021,All Subjects,run-0,0.1125,0.1875,0.13958333333333334,0.17708333333333334,0.15625,0.10208333333333333,0.125
hc0023,All Subjects,run-0,0.11458333333333333,0.18958333333333333,0.17083333333333334,0.18333333333333332,0.2,0.07291666666666667,0.06875
hc0024,All Subjects,run-0,0.075,0.19375,0.23333333333333334,0.13958333333333334,0.13958333333333334,0.075,0.14375
hc0026,All Subjects,run-0,0.05416666666666667,0.12083333333333333,0.2125,0.19166666666666668,0.1875,0.09166666666666666,0.14166666666666666
hc0028,All Subjects,run-0,0.075,0.12916666666666668,0.16458333333333333,0.16875,0.15416666666666667,0.15208333333333332,0.15625
hc0030,All Subjects,run-0,0.18125,0.225,0.17291666666666666,0.13541666666666666,0.16875,0.041666666666666664,0.075
hc0032,All Subjects,run-0,0.08958333333333333,0.15625,0.14583333333333334,0.17708333333333334,0.19583333333333333,0.12916666666666668,0.10625
hc0033,All Subjects,run-0,0.08958333333333333,0.21458333333333332,0.225,0.12083333333333333,0.12291666666666666,0.08333333333333333,0.14375
hc0034,All Subjects,run-0,0.1375,0.15,0.1625,0.13333333333333333,0.11041666666666666,0.13541666666666666,0.17083333333333334
hc0035,All Subjects,run-0,0.1,0.225,0.21041666666666667,0.1875,0.15416666666666667,0.04583333333333333,0.07708333333333334
hc0036,All Subjects,run-0,0.20416666666666666,0.17291666666666666,0.19583333333333333,0.11666666666666667,0.13541666666666666,0.06458333333333334,0.11041666666666666
hc0037,All Subjects,run-0,0.12708333333333333,0.20416666666666666,0.16041666666666668,0.15625,0.175,0.08333333333333333,0.09375
hc0039,All Subjects,run-0,0.12083333333333333,0.12291666666666666,0.16458333333333333,0.15833333333333333,0.16875,0.07916666666666666,0.18541666666666667
hc0043,All Subjects,run-0,0.12291666666666666,0.13958333333333334,0.1625,0.1375,0.17291666666666666,0.12916666666666668,0.13541666666666666
hc0044,All Subjects,run-0,0.09375,0.16458333333333333,0.12916666666666668,0.18958333333333333,0.175,0.10208333333333333,0.14583333333333334
hc0045,All Subjects,run-0,0.10833333333333334,0.09375,0.12708333333333333,0.20208333333333334,0.22083333333333333,0.11875,0.12916666666666668
hc0046,All Subjects,run-0,0.18333333333333332,0.16666666666666666,0.17083333333333334,0.1125,0.13958333333333334,0.09375,0.13333333333333333
hc0064,All Subjects,run-0,0.10208333333333333,0.11666666666666667,0.13333333333333333,0.1625,0.23958333333333334,0.10208333333333333,0.14375
hc0065,All Subjects,run-0,0.11875,0.17916666666666667,0.18958333333333333,0.17083333333333334,0.1625,0.06875,0.11041666666666666
hc0068,All Subjects,run-0,0.11041666666666666,0.11666666666666667,0.18125,0.14375,0.15625,0.12708333333333333,0.16458333333333333
hc0069,All Subjects,run-0,0.18333333333333332,0.16875,0.16041666666666668,0.12083333333333333,0.0875,0.11875,0.16041666666666668
hc0071,All Subjects,run-0,0.09166666666666666,0.14166666666666666,0.15625,0.2520833333333333,0.2375,0.0375,0.08333333333333333
hc0072,All Subjects,run-0,0.09375,0.14375,0.15416666666666667,0.16458333333333333,0.19375,0.10833333333333334,0.14166666666666666
hc0075,All Subjects,run-0,0.07083333333333333,0.15208333333333332,0.19791666666666666,0.17916666666666667,0.18125,0.10416666666666667,0.11458333333333333
hc0077,All Subjects,run-0,0.20625,0.09375,0.19375,0.15,0.1625,0.08541666666666667,0.10833333333333334
hc0078,All Subjects,run-0,0.13333333333333333,0.18333333333333332,0.2125,0.1375,0.14375,0.06458333333333334,0.125
hc0087,All Subjects,run-0,0.15,0.18125,0.20208333333333334,0.125,0.14583333333333334,0.09375,0.10208333333333333
hc0088,All Subjects,run-0,0.25416666666666665,0.12916666666666668,0.18333333333333332,0.13125,0.15625,0.06041666666666667,0.08541666666666667
hc0089,All Subjects,run-0,0.19791666666666666,0.13541666666666666,0.17291666666666666,0.09583333333333334,0.09791666666666667,0.13125,0.16875
hc0090,All Subjects,run-0,0.18541666666666667,0.1125,0.09166666666666666,0.06458333333333334,0.09583333333333334,0.20625,0.24375
hc0091,All Subjects,run-0,0.14791666666666667,0.11875,0.09166666666666666,0.21666666666666667,0.21666666666666667,0.08125,0.12708333333333333
hc0092,All Subjects,run-0,0.13541666666666666,0.1125,0.17916666666666667,0.12083333333333333,0.17916666666666667,0.09791666666666667,0.175
hc0093,All Subjects,run-0,0.058333333333333334,0.11666666666666667,0.14375,0.13958333333333334,0.1625,0.18125,0.19791666666666666
hc0094,All Subjects,run-0,0.10833333333333334,0.1625,0.1875,0.11875,0.0875,0.17916666666666667,0.15625
hc0095,All Subjects,run-0,0.12916666666666668,0.15208333333333332,0.13541666666666666,0.058333333333333334,0.075,0.20416666666666666,0.24583333333333332
hc0096,All Subjects,run-0,0.058333333333333334,0.21041666666666667,0.21458333333333332,0.17083333333333334,0.2,0.06666666666666667,0.07916666666666666
hc0097,All Subjects,run-0,0.09583333333333334,0.16875,0.10833333333333334,0.21041666666666667,0.2125,0.06666666666666667,0.1375
hc0098,All Subjects,run-0,0.15625,0.14166666666666666,0.1625,0.12708333333333333,0.13541666666666666,0.1125,0.16458333333333333
hc0099,All Subjects,run-0,0.13333333333333333,0.15,0.1625,0.1375,0.17916666666666667,0.08958333333333333,0.14791666666666667
hc0100,All Subjects,run-0,0.12708333333333333,0.12708333333333333,0.22916666666666666,0.17916666666666667,0.19166666666666668,0.058333333333333334,0.0875
hc0101,All Subjects,run-0,0.21666666666666667,0.16041666666666668,0.16041666666666668,0.13125,0.175,0.041666666666666664,0.11458333333333333
hc0102,All Subjects,run-0,0.19375,0.11875,0.19166666666666668,0.11041666666666666,0.11041666666666666,0.10208333333333333,0.17291666666666666
hc0103,All Subjects,run-0,0.175,0.1125,0.1625,0.15208333333333332,0.19166666666666668,0.09583333333333334,0.11041666666666666
hc0104,All Subjects,run-0,0.2,0.09166666666666666,0.1625,0.09375,0.14375,0.12083333333333333,0.1875
hc0105,All Subjects,run-0,0.14583333333333334,0.16875,0.19166666666666668,0.08333333333333333,0.1125,0.12708333333333333,0.17083333333333334
hc0106,All Subjects,run-0,0.12708333333333333,0.15208333333333332,0.1875,0.15625,0.14166666666666666,0.09166666666666666,0.14375
hc0108,All Subjects,run-0,0.0625,0.1625,0.225,0.16458333333333333,0.14166666666666666,0.10416666666666667,0.13958333333333334
hc0110,All Subjects,run-0,0.11458333333333333,0.13125,0.16666666666666666,0.18541666666666667,0.19166666666666668,0.09375,0.11666666666666667
hc0111,All Subjects,run-0,0.15625,0.12708333333333333,0.15416666666666667,0.10833333333333334,0.13333333333333333,0.15,0.17083333333333334
hc0112,All Subjects,run-0,0.11458333333333333,0.20208333333333334,0.16875,0.17916666666666667,0.225,0.035416666666666666,0.075
hc0113,All Subjects,run-0,0.10625,0.13333333333333333,0.12291666666666666,0.15833333333333333,0.18125,0.125,0.17291666666666666
hc0114,All Subjects,run-0,0.18541666666666667,0.16041666666666668,0.17083333333333334,0.14791666666666667,0.15833333333333333,0.0875,0.08958333333333333
hc0115,All Subjects,run-0,0.21875,0.12708333333333333,0.15625,0.10208333333333333,0.13125,0.12916666666666668,0.13541666666666666
hc0116,All Subjects,run-0,0.2125,0.06666666666666667,0.13541666666666666,0.07291666666666667,0.125,0.17291666666666666,0.21458333333333332
hc0117,All Subjects,run-0,0.10416666666666667,0.12291666666666666,0.2125,0.17916666666666667,0.19375,0.06458333333333334,0.12291666666666666
hc0118,All Subjects,run-0,0.06875,0.20208333333333334,0.19583333333333333,0.12083333333333333,0.12291666666666666,0.12083333333333333,0.16875
hc0122,All Subjects,run-0,0.07708333333333334,0.12916666666666668,0.12083333333333333,0.24583333333333332,0.26875,0.06875,0.08958333333333333
hc0123,All Subjects,run-0,0.19166666666666668,0.11666666666666667,0.11041666666666666,0.15,0.11875,0.11875,0.19375
hc0124,All Subjects,run-0,0.08333333333333333,0.1375,0.15833333333333333,0.13541666666666666,0.15208333333333332,0.13958333333333334,0.19375
hc0125,All Subjects,run-0,0.11875,0.12291666666666666,0.11666666666666667,0.18958333333333333,0.20833333333333334,0.09791666666666667,0.14583333333333334
hc0126,All Subjects,run-0,0.13125,0.14375,0.25625,0.1375,0.14375,0.08333333333333333,0.10416666666666667
hc0127,All Subjects,run-0,0.1125,0.21875,0.2,0.10208333333333333,0.1,0.11041666666666666,0.15625
hc0128,All Subjects,run-0,0.08958333333333333,0.16458333333333333,0.16458333333333333,0.16458333333333333,0.17916666666666667,0.09583333333333334,0.14166666666666666
hc0129,All Subjects,run-0,0.11041666666666666,0.12916666666666668,0.16875,0.14583333333333334,0.14583333333333334,0.1375,0.1625
hc0130,All Subjects,run-0,0.0875,0.125,0.052083333333333336,0.17916666666666667,0.23958333333333334,0.15416666666666667,0.1625
hc0131,All Subjects,run-0,0.14583333333333334,0.15416666666666667,0.19166666666666668,0.18541666666666667,0.17708333333333334,0.058333333333333334,0.0875
hc0133,All Subjects,run-0,0.08333333333333333,0.14375,0.21666666666666667,0.15416666666666667,0.20208333333333334,0.07291666666666667,0.12708333333333333
hc0134,All Subjects,run-0,0.12708333333333333,0.17916666666666667,0.19791666666666666,0.15625,0.15416666666666667,0.09583333333333334,0.08958333333333333
hc0135,All Subjects,run-0,0.14583333333333334,0.14166666666666666,0.20833333333333334,0.14375,0.14791666666666667,0.10208333333333333,0.11041666666666666
hc0137,All Subjects,run-0,0.08958333333333333,0.21875,0.22916666666666666,0.15833333333333333,0.17708333333333334,0.05625,0.07083333333333333
hc0138,All Subjects,run-0,0.11041666666666666,0.15625,0.15416666666666667,0.18958333333333333,0.21458333333333332,0.09375,0.08125
hc0139,All Subjects,run-0,0.1875,0.15416666666666667,0.11875,0.13541666666666666,0.17708333333333334,0.1,0.12708333333333333
hc0140,All Subjects,run-0,0.16458333333333333,0.1625,0.18541666666666667,0.13958333333333334,0.15416666666666667,0.08541666666666667,0.10833333333333334
hc0142,All Subjects,run-0,0.17916666666666667,0.15208333333333332,0.15833333333333333,0.07083333333333333,0.14791666666666667,0.14791666666666667,0.14375
hc0143,All Subjects,run-0,0.09791666666666667,0.16458333333333333,0.18333333333333332,0.22083333333333333,0.19375,0.05416666666666667,0.08541666666666667
hc0146,All Subjects,run-0,0.17083333333333334,0.16666666666666666,0.21875,0.1125,0.11458333333333333,0.1,0.11666666666666667
hc0148,All Subjects,run-0,0.14166666666666666,0.12708333333333333,0.18333333333333332,0.19375,0.16666666666666666,0.09375,0.09375
hc0149,All Subjects,run-0,0.12291666666666666,0.17083333333333334,0.24791666666666667,0.14791666666666667,0.17291666666666666,0.041666666666666664,0.09583333333333334
hc0150,All Subjects,run-0,0.14583333333333334,0.12291666666666666,0.17916666666666667,0.18333333333333332,0.175,0.0875,0.10625
hc0151,All Subjects,run-0,0.08958333333333333,0.15,0.125,0.07708333333333334,0.11458333333333333,0.2,0.24375
hc0152,All Subjects,run-0,0.09583333333333334,0.14583333333333334,0.08958333333333333,0.15625,0.17708333333333334,0.16458333333333333,0.17083333333333334
hc0154,All Subjects,run-0,0.05416666666666667,0.18541666666666667,0.19375,0.17083333333333334,0.19166666666666668,0.058333333333333334,0.14583333333333334
