0651,All Subjects,run-2,0.6764705882352942,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.0,0.04411764705882353,0.07352941176470588,0.03260869565217391,0.6956521739130435,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.10869565217391304,0.010869565217391304,0.05405405405405406,0.02702702702702703,0.7027027027027027,0.02702702702702703,0.04504504504504504,0.036036036036036036,0.10810810810810811,0.05,0.1,0.15,0.65,0.0,0.025,0.025,0.0,0.11764705882352941,0.11764705882352941,0.0,0.6470588235294118,0.029411764705882353,0.08823529411764706,0.1111111111111111,0.09259259259259259,0.1111111111111111,0.037037037037037035,0.0,0.6481481481481481,0.0,0.075,0.0625,0.0875,0.0125,0.0375,0.0,0.725
0654,All Subjects,run-1,0.5813953488372093,0.06976744186046512,0.11627906976744186,0.11627906976744186,0.0,0.046511627906976744,0.06976744186046512,0.04411764705882353,0.6176470588235294,0.04411764705882353,0.1323529411764706,0.10294117647058823,0.029411764705882353,0.029411764705882353,0.037037037037037035,0.07407407407407407,0.5925925925925926,0.05555555555555555,0.05555555555555555,0.037037037037037035,0.14814814814814814,0.02702702702702703,0.05405405405405406,0.04504504504504504,0.7477477477477478,0.0,0.06306306306306306,0.06306306306306306,0.02912621359223301,0.04854368932038835,0.019417475728155338,0.0,0.8058252427184466,0.02912621359223301,0.06796116504854369,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.11363636363636363,0.0,0.6136363636363636,0.0,0.05357142857142857,0.07142857142857142,0.05357142857142857,0.125,0.17857142857142858,0.0,0.5178571428571429
0654,All Subjects,run-2,0.6779661016949152,0.05084745762711865,0.01694915254237288,0.05084745762711865,0.05084745762711865,0.06779661016949153,0.0847457627118644,0.046153846153846156,0.6615384615384615,0.015384615384615385,0.046153846153846156,0.1076923076923077,0.07692307692307693,0.046153846153846156,0.023255813953488372,0.0,0.5581395348837209,0.09302325581395349,0.09302325581395349,0.11627906976744186,0.11627906976744186,0.0684931506849315,0.0684931506849315,0.0136986301369863,0.726027397260274,0.0,0.0547945205479452,0.0684931506849315,0.056818181818181816,0.10227272727272728,0.045454545454545456,0.011363636363636364,0.6818181818181818,0.045454545454545456,0.056818181818181816,0.056338028169014086,0.056338028169014086,0.08450704225352113,0.04225352112676056,0.07042253521126761,0.6901408450704225,0.0,0.025,0.0125,0.0625,0.075,0.1125,0.0,0.7125
0655,All Subjects,run-1,0.609375,0.09375,0.03125,0.078125,0.078125,0.015625,0.09375,0.057692307692307696,0.5192307692307693,0.057692307692307696,0.1346153846153846,0.09615384615384616,0.11538461538461539,0.019230769230769232,0.10465116279069768,0.03488372093023256,0.6511627906976745,0.06976744186046512,0.05813953488372093,0.03488372093023256,0.046511627906976744,0.029411764705882353,0.04411764705882353,0.08823529411764706,0.6764705882352942,0.0,0.07352941176470588,0.08823529411764706,0.04938271604938271,0.024691358024691357,0.09876543209876543,0.0,0.7283950617283951,0.024691358024691357,0.07407407407407407,0.06666666666666667,0.1,0.05,0.016666666666666666,0.06666666666666667,0.7,0.0,0.04411764705882353,0.07352941176470588,0.11764705882352941,0.04411764705882353,0.058823529411764705,0.0,0.6617647058823529
0655,All Subjects,run-2,0.5970149253731343,0.04477611940298507,0.07462686567164178,0.05970149253731343,0.04477611940298507,0.11940298507462686,0.05970149253731343,0.07407407407407407,0.5,0.037037037037037035,0.09259259259259259,0.09259259259259259,0.1111111111111111,0.09259259259259259,0.029850746268656716,0.0,0.6417910447761194,0.08955223880597014,0.07462686567164178,0.07462686567164178,0.08955223880597014,0.0821917808219178,0.0273972602739726,0.0273972602739726,0.684931506849315,0.0,0.0958904109589041,0.0821917808219178,0.024691358024691357,0.04938271604938271,0.04938271604938271,0.0,0.7037037037037037,0.037037037037037035,0.13580246913580246,0.057971014492753624,0.13043478260869565,0.07246376811594203,0.07246376811594203,0.07246376811594203,0.5797101449275363,0.014492753623188406,0.14705882352941177,0.1323529411764706,0.08823529411764706,0.029411764705882353,0.08823529411764706,0.0,0.5147058823529411
0658,All Subjects,run-1,0.625,0.025,0.05,0.125,0.15,0.0,0.025,0.02564102564102564,0.41025641025641024,0.02564102564102564,0.20512820512820512,0.07692307692307693,0.10256410256410256,0.15384615384615385,0.05263157894736842,0.03508771929824561,0.5614035087719298,0.12280701754385964,0.14035087719298245,0.03508771929824561,0.05263157894736842,0.029197080291970802,0.0364963503649635,0.10218978102189781,0.781021897810219,0.0,0.0364963503649635,0.014598540145985401,0.028368794326241134,0.07801418439716312,0.02127659574468085,0.0070921985815602835,0.8297872340425532,0.014184397163120567,0.02127659574468085,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.6060606060606061,0.0,0.0625,0.09375,0.0625,0.125,0.09375,0.0,0.5625
0658,All Subjects,run-2,0.717948717948718,0.05128205128205128,0.02564102564102564,0.10256410256410256,0.01282051282051282,0.05128205128205128,0.038461538461538464,0.01818181818181818,0.6363636363636364,0.07272727272727272,0.03636363636363636,0.14545454545454545,0.01818181818181818,0.07272727272727272,0.03529411764705882,0.023529411764705882,0.6823529411764706,0.07058823529411765,0.07058823529411765,0.08235294117647059,0.03529411764705882,0.07692307692307693,0.04395604395604396,0.02197802197802198,0.7802197802197802,0.01098901098901099,0.03296703296703297,0.03296703296703297,0.043859649122807015,0.043859649122807015,0.08771929824561403,0.0,0.7894736842105263,0.008771929824561403,0.02631578947368421,0.16129032258064516,0.03225806451612903,0.16129032258064516,0.06451612903225806,0.06451612903225806,0.5161290322580645,0.0,0.04,0.16,0.16,0.04,0.24,0.0,0.36
0667,All Subjects,run-1,0.6101694915254238,0.1016949152542373,0.01694915254237288,0.0847457627118644,0.0847457627118644,0.0,0.1016949152542373,0.037037037037037035,0.6049382716049383,0.1111111111111111,0.06172839506172839,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.042105263157894736,0.08421052631578947,0.6,0.09473684210526316,0.042105263157894736,0.06315789473684211,0.07368421052631578,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.6944444444444444,0.0,0.06944444444444445,0.0,0.07777777777777778,0.05555555555555555,0.07777777777777778,0.0,0.7666666666666667,0.011111111111111112,0.011111111111111112,0.0,0.10526315789473684,0.13157894736842105,0.07894736842105263,0.07894736842105263,0.5789473684210527,0.02631578947368421,0.06818181818181818,0.13636363636363635,0.18181818181818182,0.0,0.09090909090909091,0.0,0.5227272727272727
0667,All Subjects,run-2,0.68,0.06666666666666667,0.02666666666666667,0.08,0.08,0.0,0.06666666666666667,0.028037383177570093,0.7009345794392523,0.018691588785046728,0.056074766355140186,0.102803738317757,0.037383177570093455,0.056074766355140186,0.04081632653061224,0.04081632653061224,0.7448979591836735,0.07142857142857142,0.030612244897959183,0.04081632653061224,0.030612244897959183,0.07142857142857142,0.04285714285714286,0.1,0.7142857142857143,0.0,0.04285714285714286,0.02857142857142857,0.08641975308641975,0.12345679012345678,0.04938271604938271,0.0,0.7283950617283951,0.0,0.012345679012345678,0.05,0.15,0.2,0.0,0.15,0.45,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.03571428571428571,0.0,0.0,0.39285714285714285
0670,All Subjects,run-1,0.7282608695652174,0.07608695652173914,0.06521739130434782,0.010869565217391304,0.0,0.043478260869565216,0.07608695652173914,0.07865168539325842,0.7191011235955056,0.02247191011235955,0.02247191011235955,0.02247191011235955,0.06741573033707865,0.06741573033707865,0.06097560975609756,0.024390243902439025,0.7317073170731707,0.012195121951219513,0.024390243902439025,0.08536585365853659,0.06097560975609756,0.0,0.0,0.3076923076923077,0.38461538461538464,0.0,0.0,0.3076923076923077,0.05555555555555555,0.1111111111111111,0.0,0.0,0.5555555555555556,0.05555555555555555,0.2222222222222222,0.09876543209876543,0.06172839506172839,0.024691358024691357,0.012345679012345678,0.012345679012345678,0.7777777777777778,0.012345679012345678,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.028846153846153848,0.028846153846153848,0.0,0.75
0670,All Subjects,run-2,0.6344086021505376,0.11827956989247312,0.03225806451612903,0.043010752688172046,0.010752688172043012,0.11827956989247312,0.043010752688172046,0.05555555555555555,0.5740740740740741,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.05555555555555555,0.12962962962962962,0.09090909090909091,0.0,0.5909090909090909,0.0,0.022727272727272728,0.18181818181818182,0.11363636363636363,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.7647058823529411,0.0,0.0196078431372549,0.09803921568627451,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.7692307692307693,0.02564102564102564,0.10256410256410256,0.14705882352941177,0.058823529411764705,0.0,0.0,0.0196078431372549,0.7647058823529411,0.00980392156862745,0.07291666666666667,0.041666666666666664,0.07291666666666667,0.0625,0.020833333333333332,0.0,0.7291666666666666
0672,All Subjects,run-1,0.6923076923076923,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.10256410256410256,0.02564102564102564,0.057971014492753624,0.7101449275362319,0.043478260869565216,0.028985507246376812,0.08695652173913043,0.043478260869565216,0.028985507246376812,0.07692307692307693,0.03076923076923077,0.6307692307692307,0.046153846153846156,0.07692307692307693,0.07692307692307693,0.06153846153846154,0.039473684210526314,0.05263157894736842,0.05263157894736842,0.7894736842105263,0.013157894736842105,0.02631578947368421,0.02631578947368421,0.021739130434782608,0.06521739130434782,0.06521739130434782,0.0,0.7282608695652174,0.021739130434782608,0.09782608695652174,0.21052631578947367,0.02631578947368421,0.15789473684210525,0.13157894736842105,0.0,0.47368421052631576,0.0,0.01639344262295082,0.04918032786885246,0.04918032786885246,0.06557377049180328,0.13114754098360656,0.0,0.6885245901639344
0672,All Subjects,run-2,0.7631578947368421,0.039473684210526314,0.039473684210526314,0.013157894736842105,0.09210526315789473,0.05263157894736842,0.0,0.07142857142857142,0.625,0.07142857142857142,0.03571428571428571,0.0,0.16071428571428573,0.03571428571428571,0.019417475728155338,0.038834951456310676,0.7087378640776699,0.05825242718446602,0.05825242718446602,0.038834951456310676,0.07766990291262135,0.06666666666666667,0.06666666666666667,0.05,0.7166666666666667,0.0,0.05,0.05,0.05970149253731343,0.05970149253731343,0.07462686567164178,0.0,0.7611940298507462,0.014925373134328358,0.029850746268656716,0.02702702702702703,0.05405405405405406,0.13513513513513514,0.04054054054054054,0.013513513513513514,0.7162162162162162,0.013513513513513514,0.046511627906976744,0.046511627906976744,0.11627906976744186,0.11627906976744186,0.046511627906976744,0.0,0.627906976744186
0674,All Subjects,run-1,0.5681818181818182,0.0,0.022727272727272728,0.13636363636363635,0.09090909090909091,0.11363636363636363,0.06818181818181818,0.05555555555555555,0.6296296296296297,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.09259259259259259,0.1111111111111111,0.0,0.014925373134328358,0.6567164179104478,0.029850746268656716,0.08955223880597014,0.08955223880597014,0.11940298507462686,0.056338028169014086,0.04225352112676056,0.014084507042253521,0.7323943661971831,0.014084507042253521,0.056338028169014086,0.08450704225352113,0.036585365853658534,0.036585365853658534,0.07317073170731707,0.0,0.6463414634146342,0.08536585365853659,0.12195121951219512,0.0945945945945946,0.06756756756756757,0.06756756756756757,0.06756756756756757,0.08108108108108109,0.6216216216216216,0.0,0.022988505747126436,0.09195402298850575,0.09195402298850575,0.04597701149425287,0.11494252873563218,0.011494252873563218,0.6206896551724138
0674,All Subjects,run-2,0.49382716049382713,0.13580246913580246,0.06172839506172839,0.07407407407407407,0.0,0.09876543209876543,0.13580246913580246,0.208955223880597,0.4925373134328358,0.08955223880597014,0.04477611940298507,0.07462686567164178,0.029850746268656716,0.05970149253731343,0.07575757575757576,0.09090909090909091,0.6666666666666666,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.045454545454545456,0.12244897959183673,0.04081632653061224,0.04081632653061224,0.673469387755102,0.0,0.061224489795918366,0.061224489795918366,0.017543859649122806,0.08771929824561403,0.07017543859649122,0.0,0.6842105263157895,0.03508771929824561,0.10526315789473684,0.11267605633802817,0.08450704225352113,0.028169014084507043,0.04225352112676056,0.0,0.7323943661971831,0.0,0.07954545454545454,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.125,0.0,0.6818181818181818
0677,All Subjects,run-1,0.547945205479452,0.0684931506849315,0.0821917808219178,0.0410958904109589,0.0136986301369863,0.1506849315068493,0.0958904109589041,0.060240963855421686,0.6506024096385542,0.024096385542168676,0.0,0.012048192771084338,0.13253012048192772,0.12048192771084337,0.10227272727272728,0.0,0.6590909090909091,0.0,0.03409090909090909,0.07954545454545454,0.125,0.09523809523809523,0.09523809523809523,0.0,0.7142857142857143,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.0,0.6190476190476191,0.047619047619047616,0.19047619047619047,0.09375,0.125,0.08333333333333333,0.020833333333333332,0.010416666666666666,0.6666666666666666,0.0,0.07216494845360824,0.09278350515463918,0.12371134020618557,0.010309278350515464,0.030927835051546393,0.010309278350515464,0.6597938144329897
0677,All Subjects,run-2,0.5636363636363636,0.10909090909090909,0.01818181818181818,0.0,0.03636363636363636,0.09090909090909091,0.18181818181818182,0.028169014084507043,0.647887323943662,0.04225352112676056,0.056338028169014086,0.028169014084507043,0.11267605633802817,0.08450704225352113,0.0684931506849315,0.0273972602739726,0.547945205479452,0.0410958904109589,0.0684931506849315,0.0958904109589041,0.1506849315068493,0.0,0.125,0.0,0.59375,0.0,0.21875,0.0625,0.09090909090909091,0.030303030303030304,0.15151515151515152,0.0,0.5454545454545454,0.030303030303030304,0.15151515151515152,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.05102040816326531,0.02040816326530612,0.7142857142857143,0.0,0.06837606837606838,0.042735042735042736,0.13675213675213677,0.008547008547008548,0.03418803418803419,0.0,0.7094017094017094
0681,All Subjects,run-1,0.575,0.1,0.1,0.05,0.025,0.075,0.075,0.04477611940298507,0.5970149253731343,0.08955223880597014,0.05970149253731343,0.1044776119402985,0.05970149253731343,0.04477611940298507,0.033707865168539325,0.056179775280898875,0.6292134831460674,0.06741573033707865,0.056179775280898875,0.056179775280898875,0.10112359550561797,0.03125,0.03125,0.09375,0.65625,0.0,0.078125,0.109375,0.011363636363636364,0.056818181818181816,0.045454545454545456,0.0,0.7727272727272727,0.06818181818181818,0.045454545454545456,0.0847457627118644,0.13559322033898305,0.05084745762711865,0.0847457627118644,0.03389830508474576,0.6101694915254238,0.0,0.041666666666666664,0.041666666666666664,0.1388888888888889,0.06944444444444445,0.05555555555555555,0.0,0.6527777777777778
0681,All Subjects,run-2,0.5681818181818182,0.022727272727272728,0.13636363636363635,0.06818181818181818,0.06818181818181818,0.022727272727272728,0.11363636363636363,0.03614457831325301,0.6506024096385542,0.03614457831325301,0.060240963855421686,0.08433734939759036,0.07228915662650602,0.060240963855421686,0.08139534883720931,0.023255813953488372,0.7209302325581395,0.03488372093023256,0.06976744186046512,0.03488372093023256,0.03488372093023256,0.018518518518518517,0.12962962962962962,0.018518518518518517,0.7222222222222222,0.0,0.07407407407407407,0.037037037037037035,0.03389830508474576,0.1016949152542373,0.1016949152542373,0.0,0.6101694915254238,0.01694915254237288,0.13559322033898305,0.0,0.05,0.1,0.05,0.03333333333333333,0.75,0.016666666666666666,0.07526881720430108,0.10752688172043011,0.010752688172043012,0.010752688172043012,0.053763440860215055,0.0,0.7419354838709677
0686,All Subjects,run-1,0.5652173913043478,0.09782608695652174,0.043478260869565216,0.06521739130434782,0.09782608695652174,0.06521739130434782,0.06521739130434782,0.2054794520547945,0.4931506849315068,0.0410958904109589,0.0958904109589041,0.1095890410958904,0.0136986301369863,0.0410958904109589,0.08333333333333333,0.013888888888888888,0.6527777777777778,0.027777777777777776,0.09722222222222222,0.08333333333333333,0.041666666666666664,0.10526315789473684,0.12280701754385964,0.10526315789473684,0.5614035087719298,0.0,0.03508771929824561,0.07017543859649122,0.024390243902439025,0.13414634146341464,0.07317073170731707,0.012195121951219513,0.6829268292682927,0.012195121951219513,0.06097560975609756,0.06382978723404255,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.0425531914893617,0.6382978723404256,0.0,0.14285714285714285,0.05357142857142857,0.05357142857142857,0.10714285714285714,0.017857142857142856,0.0,0.625
0686,All Subjects,run-2,0.6029411764705882,0.10294117647058823,0.04411764705882353,0.058823529411764705,0.058823529411764705,0.07352941176470588,0.058823529411764705,0.06666666666666667,0.6133333333333333,0.05333333333333334,0.02666666666666667,0.09333333333333334,0.08,0.06666666666666667,0.07142857142857142,0.05714285714285714,0.6714285714285714,0.05714285714285714,0.02857142857142857,0.014285714285714285,0.1,0.06097560975609756,0.06097560975609756,0.012195121951219513,0.8414634146341463,0.0,0.012195121951219513,0.012195121951219513,0.04225352112676056,0.08450704225352113,0.07042253521126761,0.0,0.7464788732394366,0.0,0.056338028169014086,0.07692307692307693,0.02564102564102564,0.1794871794871795,0.02564102564102564,0.02564102564102564,0.6666666666666666,0.0,0.0945945945945946,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.7162162162162162
0689,All Subjects,run-1,0.5915492957746479,0.09859154929577464,0.09859154929577464,0.014084507042253521,0.014084507042253521,0.09859154929577464,0.08450704225352113,0.0625,0.7142857142857143,0.0625,0.0625,0.008928571428571428,0.05357142857142857,0.03571428571428571,0.11538461538461539,0.05128205128205128,0.6025641025641025,0.0,0.01282051282051282,0.08974358974358974,0.1282051282051282,0.023809523809523808,0.16666666666666666,0.023809523809523808,0.7142857142857143,0.0,0.023809523809523808,0.047619047619047616,0.0,0.018867924528301886,0.07547169811320754,0.0,0.7547169811320755,0.03773584905660377,0.11320754716981132,0.11864406779661017,0.13559322033898305,0.06779661016949153,0.06779661016949153,0.0,0.6101694915254238,0.0,0.078125,0.078125,0.140625,0.0,0.15625,0.0,0.546875
0689,All Subjects,run-2,0.5283018867924528,0.05660377358490566,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.18867924528301888,0.1320754716981132,0.015625,0.5625,0.015625,0.03125,0.0625,0.109375,0.203125,0.0273972602739726,0.0273972602739726,0.6986301369863014,0.0410958904109589,0.0136986301369863,0.0410958904109589,0.1506849315068493,0.0,0.13333333333333333,0.06666666666666667,0.6,0.0,0.1,0.1,0.11538461538461539,0.11538461538461539,0.0,0.0,0.5769230769230769,0.07692307692307693,0.11538461538461539,0.08823529411764706,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.7647058823529411,0.00980392156862745,0.07633587786259542,0.06870229007633588,0.0916030534351145,0.030534351145038167,0.022900763358778626,0.0,0.7099236641221374
0690,All Subjects,run-1,0.6634615384615384,0.14423076923076922,0.057692307692307696,0.028846153846153848,0.019230769230769232,0.07692307692307693,0.009615384615384616,0.0875,0.6,0.05,0.0375,0.1375,0.0125,0.075,0.10843373493975904,0.03614457831325301,0.6987951807228916,0.03614457831325301,0.03614457831325301,0.024096385542168676,0.060240963855421686,0.09836065573770492,0.0,0.04918032786885246,0.8032786885245902,0.0,0.03278688524590164,0.01639344262295082,0.04838709677419355,0.06451612903225806,0.08064516129032258,0.0,0.7258064516129032,0.03225806451612903,0.04838709677419355,0.14285714285714285,0.14285714285714285,0.11428571428571428,0.05714285714285714,0.0,0.5428571428571428,0.0,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.018518518518518517,0.018518518518518517,0.0,0.7222222222222222
0690,All Subjects,run-2,0.6481481481481481,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.09259259259259259,0.05555555555555555,0.018518518518518517,0.045454545454545456,0.6515151515151515,0.030303030303030304,0.09090909090909091,0.13636363636363635,0.030303030303030304,0.015151515151515152,0.09090909090909091,0.0,0.6493506493506493,0.09090909090909091,0.09090909090909091,0.05194805194805195,0.025974025974025976,0.0375,0.0625,0.0875,0.7375,0.0,0.0375,0.0375,0.03333333333333333,0.1,0.1,0.0,0.6555555555555556,0.022222222222222223,0.08888888888888889,0.0625,0.020833333333333332,0.0625,0.041666666666666664,0.10416666666666667,0.7083333333333334,0.0,0.015625,0.0625,0.0625,0.03125,0.0625,0.0,0.765625
0692,All Subjects,run-1,0.7204301075268817,0.043010752688172046,0.07526881720430108,0.053763440860215055,0.010752688172043012,0.043010752688172046,0.053763440860215055,0.047619047619047616,0.6785714285714286,0.05952380952380952,0.047619047619047616,0.09523809523809523,0.023809523809523808,0.047619047619047616,0.10810810810810811,0.02702702702702703,0.6486486486486487,0.02702702702702703,0.05405405405405406,0.04054054054054054,0.0945945945945946,0.05555555555555555,0.1111111111111111,0.037037037037037035,0.7222222222222222,0.0,0.05555555555555555,0.018518518518518517,0.028985507246376812,0.057971014492753624,0.10144927536231885,0.0,0.7971014492753623,0.0,0.014492753623188406,0.08695652173913043,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.0,0.7391304347826086,0.0,0.0847457627118644,0.11864406779661017,0.06779661016949153,0.0,0.01694915254237288,0.0,0.711864406779661
0692,All Subjects,run-2,0.5733333333333334,0.06666666666666667,0.05333333333333334,0.09333333333333334,0.08,0.04,0.09333333333333334,0.11267605633802817,0.5774647887323944,0.028169014084507043,0.11267605633802817,0.07042253521126761,0.07042253521126761,0.028169014084507043,0.13636363636363635,0.06818181818181818,0.4772727272727273,0.09090909090909091,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.06493506493506493,0.11688311688311688,0.06493506493506493,0.6493506493506493,0.0,0.025974025974025976,0.07792207792207792,0.08536585365853659,0.036585365853658534,0.012195121951219513,0.0,0.7560975609756098,0.07317073170731707,0.036585365853658534,0.08771929824561403,0.08771929824561403,0.07017543859649122,0.05263157894736842,0.03508771929824561,0.6666666666666666,0.0,0.0273972602739726,0.0684931506849315,0.0958904109589041,0.0684931506849315,0.0410958904109589,0.0,0.6986301369863014
0694,All Subjects,run-1,0.6382978723404256,0.10638297872340426,0.0,0.10638297872340426,0.0851063829787234,0.06382978723404255,0.0,0.05952380952380952,0.6309523809523809,0.023809523809523808,0.09523809523809523,0.15476190476190477,0.023809523809523808,0.011904761904761904,0.04225352112676056,0.014084507042253521,0.7183098591549296,0.08450704225352113,0.07042253521126761,0.056338028169014086,0.014084507042253521,0.01098901098901099,0.10989010989010989,0.04395604395604396,0.7142857142857143,0.0,0.04395604395604396,0.07692307692307693,0.03,0.13,0.09,0.0,0.68,0.03,0.04,0.0975609756097561,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.6097560975609756,0.0,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.08888888888888889,0.1111111111111111,0.0,0.7111111111111111
0694,All Subjects,run-2,0.6,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.1,0.0,0.0,0.014705882352941176,0.4852941176470588,0.058823529411764705,0.14705882352941177,0.17647058823529413,0.029411764705882353,0.08823529411764706,0.04878048780487805,0.04878048780487805,0.7195121951219512,0.06097560975609756,0.07317073170731707,0.0,0.04878048780487805,0.009708737864077669,0.0970873786407767,0.038834951456310676,0.7572815533980582,0.009708737864077669,0.02912621359223301,0.05825242718446602,0.034482758620689655,0.11206896551724138,0.02586206896551724,0.0,0.7672413793103449,0.02586206896551724,0.034482758620689655,0.02857142857142857,0.08571428571428572,0.0,0.02857142857142857,0.08571428571428572,0.7714285714285715,0.0,0.022222222222222223,0.08888888888888889,0.17777777777777778,0.1111111111111111,0.044444444444444446,0.0,0.5555555555555556
0698,All Subjects,run-1,0.6413043478260869,0.10869565217391304,0.06521739130434782,0.07608695652173914,0.06521739130434782,0.043478260869565216,0.0,0.15384615384615385,0.6282051282051282,0.038461538461538464,0.038461538461538464,0.05128205128205128,0.02564102564102564,0.0641025641025641,0.05154639175257732,0.030927835051546393,0.7010309278350515,0.061855670103092786,0.07216494845360824,0.05154639175257732,0.030927835051546393,0.08695652173913043,0.10144927536231885,0.028985507246376812,0.6811594202898551,0.0,0.057971014492753624,0.043478260869565216,0.06329113924050633,0.02531645569620253,0.17721518987341772,0.0,0.6962025316455697,0.0,0.0379746835443038,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.4642857142857143,0.0,0.0,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.1388888888888889,0.0,0.6111111111111112
0698,All Subjects,run-2,0.6285714285714286,0.1,0.05714285714285714,0.05714285714285714,0.014285714285714285,0.12857142857142856,0.014285714285714285,0.02830188679245283,0.7547169811320755,0.08490566037735849,0.02830188679245283,0.04716981132075472,0.02830188679245283,0.02830188679245283,0.08695652173913043,0.057971014492753624,0.6231884057971014,0.014492753623188406,0.08695652173913043,0.028985507246376812,0.10144927536231885,0.16666666666666666,0.06666666666666667,0.1,0.6,0.0,0.03333333333333333,0.03333333333333333,0.0196078431372549,0.0784313725490196,0.0784313725490196,0.0,0.6862745098039216,0.0,0.13725490196078433,0.12698412698412698,0.07936507936507936,0.015873015873015872,0.015873015873015872,0.0,0.7619047619047619,0.0,0.03333333333333333,0.05555555555555555,0.05555555555555555,0.03333333333333333,0.044444444444444446,0.0,0.7777777777777778
0702,All Subjects,run-1,0.575,0.0,0.05,0.075,0.05,0.225,0.025,0.06060606060606061,0.5454545454545454,0.0,0.09090909090909091,0.06060606060606061,0.24242424242424243,0.0,0.05,0.0,0.6,0.05,0.075,0.0,0.225,0.0136986301369863,0.0410958904109589,0.0684931506849315,0.7808219178082192,0.0,0.0410958904109589,0.0547945205479452,0.02666666666666667,0.04,0.013333333333333334,0.0,0.7066666666666667,0.08,0.13333333333333333,0.08080808080808081,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.7373737373737373,0.0,0.01680672268907563,0.025210084033613446,0.04201680672268908,0.01680672268907563,0.10084033613445378,0.008403361344537815,0.7899159663865546
0702,All Subjects,run-2,0.6326530612244898,0.08163265306122448,0.0,0.02040816326530612,0.08163265306122448,0.04081632653061224,0.14285714285714285,0.0,0.6111111111111112,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.06944444444444445,0.047619047619047616,0.047619047619047616,0.5,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.07142857142857142,0.019801980198019802,0.039603960396039604,0.0,0.7722772277227723,0.0,0.039603960396039604,0.12871287128712872,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.009523809523809525,0.6857142857142857,0.0380952380952381,0.0380952380952381,0.125,0.041666666666666664,0.10416666666666667,0.08333333333333333,0.041666666666666664,0.5625,0.041666666666666664,0.03225806451612903,0.11290322580645161,0.0967741935483871,0.12903225806451613,0.1774193548387097,0.0,0.45161290322580644
0703,All Subjects,run-1,0.5932203389830508,0.1016949152542373,0.05084745762711865,0.06779661016949153,0.06779661016949153,0.06779661016949153,0.05084745762711865,0.05,0.7,0.05,0.0625,0.05,0.0125,0.075,0.038461538461538464,0.019230769230769232,0.7307692307692307,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.038461538461538464,0.056818181818181816,0.03409090909090909,0.045454545454545456,0.8295454545454546,0.0,0.011363636363636364,0.022727272727272728,0.02197802197802198,0.054945054945054944,0.02197802197802198,0.0,0.8021978021978022,0.02197802197802198,0.07692307692307693,0.1282051282051282,0.07692307692307693,0.0,0.02564102564102564,0.05128205128205128,0.717948717948718,0.0,0.08571428571428572,0.08571428571428572,0.014285714285714285,0.02857142857142857,0.05714285714285714,0.0,0.7285714285714285
