CAP_1,CAP_2,CAP_3,CAP_4,CAP_5,CAP_6,CAP_7
0.9995021195674815,0.9990035855990368,0.9993921634409008,0.9998775016997791,0.9998951049699609,0.9998004993263364,0.9996916075431355
0.9988780170642672,0.9974786717147329,0.9995156875910347,0.9998516885124498,0.9998652702533232,0.9998043560925488,0.9992907429859574
0.9996837855457542,0.9983510186836058,0.9997964819071374,0.9999308663429459,0.9998488411214312,0.9998365034925569,0.9997915985201058
0.999652725997696,0.9995733820156883,0.999498525594583,0.9999119274048984,0.9999625679445392,0.9997867993437238,0.9998563308332413
0.9991532038386178,0.9991842863139656,0.999722776401532,0.999796350555708,0.9999254478962043,0.9991249424998797,0.9999074513278545
0.9986893587227643,0.9993125499363459,0.9979455349447277,0.9998242889135713,0.9997568987061145,0.9988699537935992,0.9985717704354531
0.9991484690634442,0.9976744358146746,0.9995555865327319,0.9996744709552633,0.9994819370437883,0.9992193067188249,0.9991151299279096
0.9994661102886188,0.9994421173640083,0.9994292822937666,0.9999454254773721,0.9999202074857347,0.9996870545958105,0.9998853163931261
0.9924454462325306,0.9992400434778959,0.9979715922545035,0.9998463503792933,0.9996096788066066,0.9968321728882291,0.9977273044297063
0.9982209724688238,0.9973289787626677,0.9989749664413048,0.9997824805547556,0.9998778896215725,0.9995356378458132,0.9996353292627825
0.9974937053401066,0.9981224963332871,0.9982597106057325,0.9998020819720712,0.9995797066688975,0.997856728634454,0.9981858778423127
0.9965608669266505,0.9986615261476388,0.997948179609047,0.9998103528091933,0.9998403545538763,0.9959863881770481,0.9993650616800378
0.9991460705385747,0.9991754083433868,0.9996270094327361,0.9999545286342607,0.9999125865243282,0.999804672511039,0.9994682098630282
0.9992820830371884,0.9997314218031362,0.9980871790065523,0.9999270374125908,0.999889661550519,0.999192530744394,0.9995354823453497
0.9982635151254764,0.9984575881960919,0.9982784592837954,0.9998919354444162,0.9997382220908039,0.9990547999375027,0.9995750011377245
0.9989503934995116,0.9971241954234623,0.999304755464709,0.9998190738891911,0.9998333411095969,0.9992412206380824,0.998914742835352
0.999029500848669,0.9995240039573383,0.9976264764224839,0.9996414590531192,0.9998114137810393,0.9984189224054265,0.9993832626586417
0.9994423956715003,0.9995773450190315,0.9996226756983956,0.9999574565449384,0.9999475089480817,0.9998343632482941,0.9995785538039963
0.9995980730516661,0.9994146205481625,0.9992357915914725,0.9998791253305825,0.9995525068707902,0.9993529456705064,0.9990062535875205
0.9993538596700389,0.9996064098134316,0.9997145792458259,0.9999488385543598,0.9999385625456847,0.9999055074531442,0.9998543590495651
0.9993250929154214,0.9984204969525445,0.9997321608292706,0.9999471897672679,0.9998915279887011,0.9998746185376035,0.9998019194767199
0.9991518810956691,0.9978895320305193,0.9992097251891411,0.9999132488342093,0.9999490328272728,0.9994751261727927,0.9997586112839525
0.9993985547666551,0.9994462244405272,0.9993461981750047,0.9999305555553581,0.9999435442464428,0.9993575507325385,0.9997149222517091
0.9994195302562442,0.9993818959348624,0.9997793262510788,0.9999456655380167,0.9999341381284731,0.9996691094668547,0.9998036498060243
0.9980768370691476,0.9989848207773129,0.9996692886263753,0.9998639808914147,0.9998518785630778,0.9994624246463499,0.9996496894665775
0.9888787720095341,0.9978764430457128,0.9981137222521566,0.9998758228225505,0.9997717364798544,0.9964726530924678,0.9976603145250139
0.998832329614699,0.9982187086112321,0.9986521387465748,0.9999656127900876,0.9999099302837128,0.9998852490262242,0.9998062295651144
0.9952509109597911,0.9987690114629121,0.998466061294735,0.9999160159800713,0.9999401010839797,0.9981574897590617,0.9992805244384051
0.9979531110234193,0.9964631740334698,0.9985725610793343,0.9998325403378802,0.9998906247132167,0.9982869202705646,0.999386043494295
0.9991430440250159,0.9991909161888127,0.999501797410578,0.9999285031927909,0.9998895533165401,0.9998801390492064,0.9991803859730354
0.999763419428177,0.9982095804574851,0.9991798102039746,0.9999215888886063,0.9998989929926663,0.9996308703634351,0.999697145537642
0.9975524987484788,0.9991330125951484,0.9992395395269117,0.9997942439203217,0.999888365464502,0.9996045494633028,0.9995589461665734
0.9994880465072016,0.9994503700748423,0.9992935224061965,0.9999025383415955,0.9998190379189467,0.9989184139310775,0.9997491929646056
0.9994229363192147,0.9989064463072718,0.9994003555260522,0.9999038652828937,0.999850828222676,0.9997089388597448,0.9995587164478917
0.9984031757585567,0.9971904030706616,0.9997964793499844,0.9998361249798513,0.9998924835694459,0.9998212122254045,0.9996802477724843
0.999442966144356,0.9994540544006842,0.99947233195183,0.999946819062393,0.9999183209320136,0.999857066242528,0.9999123398122697
0.9997061162153051,0.9993971580566158,0.9997036924275502,0.9999658746539075,0.9998304400834458,0.9997983425827123,0.9996639514929998
0.9994146301208097,0.9992796096504342,0.9996270851189842,0.9999124145428309,0.9998804994680334,0.9997337204266908,0.9995453882855247
0.9995962933648356,0.9991067207591487,0.9992050832535054,0.9998886376937549,0.999943689599495,0.9998594530308387,0.9998356380433711
0.997940382312057,0.9971431670504435,0.9990144781285927,0.9999159394103793,0.9999172947868693,0.9998686710298997,0.9997570731996733
0.9971657667343429,0.9966935262116388,0.9991525283393958,0.9997441510449355,0.9996659138678896,0.9989609288020314,0.9987008604501018
0.9985724008884546,0.9989955787996724,0.9994410041868341,0.999829393664756,0.9999007366875966,0.9991640291832903,0.9998294822228161
0.99972034511696,0.9975412022576643,0.9998360430573014,0.999759898445159,0.9999127288408485,0.9989984317270056,0.9997930323049048
0.9990862329133794,0.9980216735025871,0.9996584557688396,0.9999348613846564,0.9998593935374647,0.9997586167495551,0.9998964276663391
0.9961068393478705,0.9988907078643668,0.9995988892580356,0.99981385238675,0.9998521928873303,0.9990451416770265,0.9994833315647489
0.9982237080300251,0.9967521264863698,0.9991327070152904,0.9998654919370201,0.9996903103924694,0.9992163713719205,0.9993971634491748
0.9988008795073382,0.999765264750802,0.9981553027689125,0.9994635120424422,0.9997371632616628,0.9978041786797109,0.9991968653192509
0.9994581861104255,0.9992101099413733,0.9997665125113869,0.9998898865951613,0.99992491765664,0.9990610180147643,0.9998673679816762
0.9982673657095595,0.9985794369062869,0.9994656170149523,0.9998482707692713,0.999922876968814,0.9996899191972966,0.9997004105036543
0.9989321361447921,0.9995778590992896,0.9995154366618886,0.99995359152152,0.9999171165345463,0.9998239155928212,0.9998257796149168
0.9985395254554064,0.9986798910462849,0.998397496919808,0.9998497137594625,0.9997780627780438,0.9992459466725246,0.999196526110291
0.9983096528491782,0.998326316912022,0.9982792510074721,0.9999021519211229,0.9999013184264077,0.9982346293926686,0.9996329396321479
0.999082305608808,0.9993615682230512,0.9996154653182938,0.9999340847365694,0.9999424123383652,0.9997100135704944,0.9998359799432585
0.996954405595192,0.9978830237733677,0.9968789837779842,0.9999636882793345,0.9997621977023494,0.9990637628633595,0.9989277218233327
0.9986496489196293,0.9995991217918714,0.9997571403652361,0.9999263149230186,0.9999569927950714,0.9997887043779716,0.9996997384932835
0.9991765849607567,0.9993080205433261,0.9979477922827777,0.9999190871335443,0.999825732127922,0.9997851484791694,0.9997175305390855
0.9991800754686516,0.9996353068051989,0.9994351096755495,0.9998388087233319,0.9998172697132132,0.9992682630174867,0.999681339444771
0.9981681311235315,0.9996882624885473,0.9984549743719124,0.9997672757484212,0.9996969775275913,0.9996030668594923,0.9995252107302868
0.998447441755377,0.9990937997369995,0.9996466756061491,0.9999116840294743,0.9999163443680601,0.9994867085105144,0.9995942778277763
0.9959017495466298,0.9961438382165492,0.99849640506547,0.999815850996285,0.9998229785850918,0.9995715770233059,0.9988003227945425
0.9978272331140244,0.9953313600561599,0.9991578501931361,0.9998763434376536,0.9997983662484345,0.9996438741595167,0.9993669629139915
0.9995357823431065,0.9995238420195751,0.9996232285510321,0.9998836810307739,0.9998490795294876,0.9997127646408389,0.9994208244759012
0.9987206000740986,0.9972140850161176,0.9989965041702857,0.9997545480500993,0.9999236910279722,0.9991714066700385,0.9992632621039413
0.9944226404906801,0.996844347389895,0.996425484295391,0.9999043517105807,0.9999422284659968,0.9979931092480586,0.9992127750015625
0.9993231377552796,0.9993706887205809,0.9994723295388536,0.9999237765983461,0.9998897301292387,0.9998628656759387,0.9998574337534722
0.9994366241657128,0.9996659810343014,0.9997046300107029,0.9999285224278703,0.9999068600067813,0.9998270408826133,0.9998398883956142
0.9993615939768145,0.9992794427717111,0.9988830852320311,0.9998954751803172,0.9998684131892188,0.9997988870174516,0.9996651485129369
0.9987768561296771,0.9978564710053921,0.9992390574709828,0.9998192500658009,0.9999240622591877,0.9995095599754187,0.9998969656634417
0.9979379913825318,0.9980496733283567,0.9990445217845917,0.9999456429779491,0.9999674045531307,0.9998054805501627,0.9998020926219062
0.998634571230224,0.9993073890106806,0.9997285543022018,0.9999482767423135,0.9999583370144639,0.9996349532177229,0.9996545358692395
0.997865935478437,0.9980294408188384,0.9997196287167385,0.9998585250153929,0.999900072788403,0.999054629837575,0.9991392119944329
0.9942890424178791,0.990383517085854,0.9986603121413301,0.9995825105506047,0.9998762735791229,0.998491932858531,0.9997836624827853
0.9995069689569358,0.999111142594288,0.999731085781463,0.9999503771664694,0.9999449446944662,0.9997230043455819,0.9997638974399692
0.9984839178818022,0.9956102624231469,0.9988855183502231,0.9998504182271741,0.9996469333946991,0.9998961252848696,0.9994124674129439
0.9989747637408454,0.9982523330334314,0.9992635126337581,0.9999240136686574,0.999938449405516,0.9996696924639455,0.9995806707975522
0.9991681033443677,0.998622386214852,0.9996025978760403,0.9999156562771306,0.9999232250887292,0.9998427004991975,0.9996578601177668
0.9960573031299437,0.9965419106214246,0.9981526254230737,0.9996815660894942,0.999485743876852,0.9976438981871562,0.9993628373697359
0.9962526262613274,0.9992807545463258,0.998478009694231,0.9997741715661032,0.9996637789208178,0.9981942457724897,0.9987786562596189
0.999546026197828,0.9995434826583692,0.9997384765222668,0.9999064649858478,0.999964160698393,0.9996609409763253,0.9998577806447302
0.9984957535974491,0.9948998719092886,0.998637549432554,0.9998572343559099,0.9999465553312921,0.9989365227975175,0.9998295198037342
0.9954209964915451,0.9864410030172974,0.9992891265225089,0.9996211680531305,0.9996344541767732,0.999672048792103,0.999372785268102
0.9996788461361114,0.999590868555585,0.9978561121533169,0.9998276379594447,0.999893880945316,0.999207501980877,0.9997789592057978
0.9970572067787733,0.9996847746699058,0.9987858409417747,0.9999505182056225,0.9999285767645926,0.9992475266635804,0.9989009074967135
0.9965452651646853,0.9947130837641044,0.9992677844988725,0.9996614758127214,0.9998150433851768,0.9986569760773798,0.9996626207212223
0.99890301529236,0.9986781128342015,0.9988104159511726,0.9999130723901825,0.9999180195262914,0.9992441849493178,0.9996724434769179
0.9998281826843882,0.9990822200973177,0.9996518128348233,0.9999221876851224,0.999841926534356,0.9997634981019645,0.999840167831986
0.9985966598707453,0.9992159313078562,0.9997499522400726,0.9998860918487781,0.9998789356536065,0.999688137447516,0.9996913402869823
0.9994047476514345,0.9994508620650303,0.9989841272421709,0.9999155751066908,0.9999457861270761,0.9990562151669484,0.9996913531366491
0.9994067544357903,0.999679740960335,0.9990454499433793,0.9997684433659325,0.9999159352022746,0.9978943765041784,0.9998380050530364
0.998983954725094,0.9973046252421315,0.9994554049936869,0.9998019671770687,0.9997885243368746,0.9992280546796936,0.9994893286181694
0.9995142910912129,0.9993451580422403,0.9998288264905938,0.9999415423999232,0.9999449977821843,0.9999200244842489,0.9996678113761394
0.9982202053232341,0.9997412553874175,0.9993422057192155,0.999946809235136,0.9999400210787888,0.9997145195363878,0.9997066900816735
0.9992412712822588,0.9989820755623571,0.9996780064529464,0.9999549864145044,0.9999081226130742,0.9997793812994475,0.9998451685675102
0.9986474810218248,0.9984661346185395,0.9996326319372756,0.9999368489778855,0.9998662759672714,0.9996309109785363,0.9994801004597529
0.9991952061290083,0.9982328543801376,0.999548476681159,0.9999280496267435,0.9999370610861621,0.999081465370207,0.9996707012702472
0.9988620748389557,0.9982409867732241,0.9995240045667172,0.9997438787208086,0.9997642807352702,0.9985143641859089,0.9989391237568103
0.9935457633016969,0.998838623254404,0.9985248316091905,0.9996165658497425,0.9995226828604196,0.9962077107378633,0.9987123586017287
0.9992225964768677,0.9989027908200662,0.9997257071837048,0.9999256972325041,0.9999516952784584,0.999888602060061,0.9997462094764109
0.9990143711693716,0.999187682167881,0.9997888020740529,0.9999455380718241,0.9999228778869257,0.9999057004040603,0.9996006691486274
0.998910427793089,0.9978527156157507,0.9996511956502728,0.9997605332121731,0.9998824376180165,0.9992542667468098,0.9996604970757522
0.9965350224587879,0.9985546909052271,0.9984930805748473,0.9999445968495146,0.9999372015724253,0.9990175691818602,0.9988220731868852
0.9997319338189358,0.9996373676644998,0.9996454114747038,0.9999465054747312,0.9999404545009457,0.9998186656171772,0.9998912307749777
0.999835718291124,0.998540603023378,0.9993805097989651,0.9998878698894503,0.9997901238706858,0.999865070645701,0.9995640744401971
0.9979049162796443,0.9970194886348313,0.9989693517506496,0.9997169218130304,0.999751734613484,0.9965584736040846,0.9987450680118019
0.9990567178679232,0.9987319516032159,0.9992422191687252,0.9998967189674891,0.9999422249802338,0.9994505776234723,0.9998805042049693
0.9986565738444164,0.9983609394788031,0.9985091376815923,0.9999148239736307,0.9998060672319063,0.9994093109192737,0.99950534649395
0.9991595218924589,0.9995083567670509,0.999635295624527,0.9999427106078191,0.9998658020898442,0.999606128451225,0.9996859334223208
0.9993687682193522,0.9994607495341328,0.9994181548632657,0.9997911404604277,0.999849732759854,0.9989340952625685,0.9997219559333606
0.9995422975572001,0.9989956104418559,0.9996035638838567,0.9999190597922093,0.9999241268046706,0.9998200231327988,0.9998439505529502
0.998055670377491,0.9995523266670352,0.9991527907774118,0.999869248547786,0.999925909749261,0.9978854816566382,0.9993415495408067
0.9985384017707462,0.9945721558791202,0.999562685140834,0.9998602223869245,0.999874096811768,0.9994094630905659,0.9993797422462973
0.9994623597301123,0.9981847296091639,0.9995867512905634,0.9998085213492889,0.9998425390696952,0.9998204510626124,0.9993616855159776
0.9989360051191996,0.9990214341454714,0.9995646029787933,0.9999153442225616,0.9999426757297051,0.999590426094761,0.9991802782911345
0.9996533158579589,0.9988938259417979,0.9996768566707552,0.9998624271367116,0.9999336514913415,0.999507865180933,0.9998780898236831
0.9980367343840265,0.9993865484981096,0.9997466813887421,0.9998479017756737,0.9997863760264353,0.9990904069922464,0.9984864691601087
0.9992162037695153,0.9988254354504665,0.9976082663959428,0.999760143490536,0.9998689259039323,0.9989031108912035,0.9994238271944741
0.9993198333176069,0.9996354586744061,0.9993992046758882,0.9998738338932133,0.9999177432683434,0.9994381324934346,0.9997388189067349
0.9988797529895409,0.9992928686296229,0.9990402013943079,0.9998457526567484,0.999922491587219,0.9979889266242182,0.9997503423175607
0.9972775898523082,0.9981654389035807,0.9985303561126551,0.9998720241571822,0.9999089690631978,0.9991209322971589,0.9994407486541089
0.9972735751052221,0.995011834953467,0.997853123660041,0.9999050245940626,0.9998174803262442,0.9994881165055733,0.9993977273177007
0.9972316247457107,0.9992087603855153,0.9985855577991739,0.9999137039626355,0.9998826664990633,0.99813407593182,0.9991718589549
0.9991383917654981,0.999571901429312,0.9995167356824827,0.9999147182495297,0.9998999328147926,0.9992485704431624,0.9996286701121045
0.9992576314640585,0.9995451207440225,0.9996067918811123,0.9999320182328508,0.9998943713734968,0.9998468356123719,0.9995175083068294
0.9994390699094419,0.9994336673608158,0.9996529596357406,0.9999201296510823,0.999875342396381,0.9998032957416603,0.9997912883899132
0.9968322711023361,0.9974213386366761,0.9987466227382086,0.999926129593277,0.9998987680486743,0.9990154140438156,0.9994492439871813
0.9992688967355015,0.9996694743749347,0.9996615018190231,0.9999430284740597,0.9999552837095926,0.9994095518326228,0.9998963030819604
0.9993329246707445,0.9991664525996378,0.9988303605590818,0.9999401739625481,0.9999298030896335,0.9993840874140819,0.9994820912572853
0.9993085151555651,0.9990630895680893,0.9995765525911329,0.9998650638113237,0.9998215852064378,0.9996828081265078,0.9985823700395946
0.9993032096457107,0.9993224429424004,0.9989675589845542,0.9999187038834938,0.9999246744600173,0.9996293121283201,0.9996308212198516
0.9994819335107312,0.9996185678349468,0.9997089634875078,0.999766243141571,0.9996963470148507,0.9993481701020989,0.9994475811239178
0.9993035927749828,0.9993548999807135,0.9998096764173995,0.9998740757228051,0.9997624568670911,0.9992989628551504,0.998980902676738
0.9992423656385805,0.9997313760826876,0.9998120241546347,0.9999212896465813,0.9999330087290509,0.9998690039286099,0.9996179760593206
0.9994534019539268,0.9990580423535084,0.9996567688531791,0.9999497163539806,0.9999512225500877,0.9998444145638723,0.9999106134286
0.9986747113290954,0.9984727103992381,0.9994729831822662,0.9998103712358015,0.9999004277653066,0.9998275410678844,0.9996056266779634
0.9985164566018426,0.9979817630526392,0.9987352802022204,0.9998892692390865,0.9998874151807406,0.9987301229549805,0.9997118128451925
0.9997282389486177,0.9997306543508,0.9989082672858653,0.9999221426880044,0.9998687985860756,0.9994197031994992,0.999733754540374
0.9944097255097111,0.9991482697281355,0.998244779152062,0.9999291312277466,0.9998160792926798,0.9979886642538298,0.9985023720012989
0.9986611846481334,0.9976006061214748,0.999145832774572,0.9998996693528364,0.9998169169989938,0.999889175733539,0.9998676389863858
0.9992850853654222,0.9991803177810853,0.9990887473128044,0.9999401046085616,0.9998504830818222,0.999862797151652,0.9996434735936548
0.9996287302143875,0.9988015778719379,0.9994093552907973,0.9999055673452469,0.9998149751822552,0.9997960575422761,0.9994753072266261
0.9987967252577544,0.9995185396968678,0.9998230318908208,0.9999384308737144,0.9999628178260813,0.9997488683775198,0.9998288304025047
0.9968518039081151,0.9972875987692789,0.9998151526149283,0.9998667119497116,0.9998501980358996,0.9992820925969476,0.999277403396065
0.9996361301791107,0.999642046900923,0.99908338184345,0.9997710335644241,0.9999468949341614,0.9992523248585036,0.9998639261665198
0.9987709668587605,0.998679712145111,0.9973905808662464,0.9994501433382655,0.9991572437755283,0.9971793135115438,0.9963482560152651
0.9905567121129959,0.9977917727961955,0.9971611037650328,0.9999584227896943,0.9998847801510408,0.9970598126206955,0.9982030855941364
0.9983982852932343,0.9987206594986635,0.9995038099740278,0.9998182962666076,0.9998271917863206,0.9992896382556525,0.9995529418215472
0.9905481006880729,0.9980287274429885,0.9974102189234538,0.9998905929456872,0.9998408380654792,0.9961134606709566,0.998532095950185
0.998130215610762,0.9992718068863615,0.9992713909335719,0.999931994939446,0.9998413070132,0.999627049929485,0.9992817447489887
0.9992402246492913,0.9978956046445561,0.9993245603832941,0.9997704515402943,0.9996706567258938,0.9993304039066945,0.999453088980959
0.999270481299049,0.9986989424122265,0.9993828030832598,0.9997862354865811,0.9997378849675024,0.9988016289781899,0.9991096439976392
0.999490078046259,0.9982261305479073,0.9986277484397957,0.9998190464792991,0.9997406584647156,0.999762151761643,0.9996998571883842
0.999250877157328,0.999648825263577,0.999768458844201,0.9999367857372474,0.9999060222054805,0.9997896791519925,0.9998923422674716
0.998928663805571,0.9985893827405793,0.9997224756519387,0.999887465512094,0.9998520805712988,0.9997431649411946,0.9994666744343522
0.9996992852498093,0.999013973522495,0.9995508252725086,0.9999363186329863,0.9999206622481622,0.999795688961559,0.9998398724128411
0.9984634299534599,0.999319724705165,0.9994215455832054,0.9998947481391908,0.9999218394905817,0.9991548657887093,0.9998107293817684
0.9997851524584759,0.9994993822443728,0.9997323456198944,0.9999015222694156,0.9998912903791507,0.999726411650066,0.9998689615271904
0.9996497855387023,0.9992725357241281,0.9988414598557596,0.9997696912450439,0.9998029001755058,0.9989850822634117,0.9992653677633635
0.9994321693133764,0.9987861554198635,0.9995468076307921,0.9998900102364221,0.9997215829593715,0.9998167046422921,0.998885303586138
0.9964802393981655,0.999215676906992,0.9990773952421242,0.9997422941827476,0.9998986174212364,0.9994047783795424,0.9996475479911033
0.9975102409906924,0.9996058726906043,0.9964660131739446,0.9998628675257003,0.9999386657409282,0.9980482637004847,0.998964154003771
0.9988206300017224,0.9994763367943992,0.9997764015763859,0.9998731750009525,0.9999111601712661,0.9997001225420037,0.9994524962338365
0.9979290789000952,0.9987589334650011,0.9982207450029654,0.9997682594064952,0.999848454016847,0.9984816037487636,0.9988871053773604
0.9974447576832005,0.9993870821439901,0.9983621826301659,0.9999537935799013,0.9999689036186413,0.9987786133877066,0.999444519210893
0.9995658390040348,0.999018038484223,0.9996803554723079,0.999916564291939,0.9999044226149425,0.9997218572293086,0.9998354487627706
0.9978871455949136,0.9981859082594129,0.999488541809699,0.9999123004640804,0.9999306149706101,0.9998462174735333,0.9994580624308369
0.9986441773170157,0.9994535613045604,0.9996976735273868,0.9998082967887242,0.9998627063017012,0.9994115599552702,0.999561314877461
0.999083121158434,0.9984199865351003,0.9995768650807476,0.9998894752623896,0.9998748648814126,0.9997976856680494,0.9997636940209961
0.9993927455854758,0.9991865751866837,0.9997273627665071,0.9998299879555249,0.9999131657769712,0.9994258866772423,0.999804623751706
0.9994004652102884,0.9989108753159998,0.9993946261942889,0.9998589166572109,0.9999131572301506,0.9986228873837076,0.9995130501832343
0.9994464245709774,0.9980601903455074,0.9996288344307149,0.9999264330404076,0.9999082566983899,0.9994268370552808,0.9998767011142745
0.9992382714556567,0.9996409812450615,0.9995634089013214,0.9999533655132414,0.9998734400623828,0.9997347391015151,0.9998238567957584
0.9992722058025124,0.9993915612008516,0.9976164025223239,0.9998690615341903,0.9998446944038276,0.9994326038388995,0.9995097499027606
0.9972620001499997,0.9991240915367579,0.9990052626293137,0.999798928780148,0.9999195282326293,0.9993512948470139,0.9997010122299921
0.9991975157505816,0.9996319018696763,0.9995849950006478,0.9999436358064588,0.9999404805233367,0.9998744580366338,0.9997982914714654
0.9989629126656777,0.9991929692800304,0.9993933098633313,0.999919599159051,0.9999025617259885,0.999327297895318,0.9997795562102719
0.9991882728850032,0.9988972115727759,0.9995045254995687,0.9999630022578967,0.9998787181308644,0.999725512669141,0.9998687448773065
0.9980517345074493,0.9981446759640878,0.9993029653239683,0.999805554015029,0.9998197560955672,0.9997848658449052,0.9995633148923873
0.9987168841269781,0.9993831474518989,0.9992273249418426,0.9998704947889132,0.9998694452335511,0.9994235289958822,0.9996548893710513
0.9978984280831993,0.9963544058879856,0.999482868643026,0.999824624937421,0.9997941902657052,0.9997463930674358,0.9999056019401646
0.9995722619355223,0.9994850466078838,0.9990416536543623,0.9998098292939359,0.9998915850105364,0.9995898312581348,0.9996977690366519
0.9990218548020933,0.9979765866602078,0.9997351380108775,0.9999047044580321,0.9999085262587283,0.9997966120582358,0.9996728599925576
0.9990034779158673,0.9986900591088241,0.9983189871774436,0.9997757516571592,0.9995897424049679,0.9986174461723825,0.9981166632712499
0.9975508452579336,0.9996775901711346,0.9986539938110726,0.9996717420988893,0.9995482901724605,0.9972990485961913,0.9982053254969806
0.9982554092175125,0.9994010197714821,0.9993060534329876,0.9998596632515359,0.9999112361323432,0.9998476382443491,0.999846271096423
0.9978676378402478,0.9993237654574205,0.999686828705471,0.9998694552109874,0.9997594862833472,0.999380083363814,0.9990273404900748
0.9970207922133586,0.995500315875906,0.9971252007384296,0.9992369332777656,0.9994561176515793,0.9973492594824315,0.9965314773063785
0.9993011258437839,0.9996984746940318,0.9993565889204996,0.9998860260551442,0.9999178713245448,0.9987200476756366,0.9997758338549437
0.995663040724529,0.9980053625802433,0.9995664419709487,0.999884785622641,0.9999191751774877,0.9997204902933632,0.9996537861698311
0.9888561168308682,0.996359393429648,0.9972955641066495,0.9998938013065498,0.9998218582659784,0.9969007818605502,0.9982730341650414
0.9996548793796888,0.9997236797304576,0.9992152677018487,0.9999669750623639,0.9999222692809223,0.9998277182421508,0.9997906504674521
0.9994119289870469,0.9986433667028172,0.9993540586217508,0.999879740854001,0.9999374421104054,0.9996284657632736,0.999705506567709
0.9997548800253595,0.9990219959034454,0.9992012450547633,0.9999243063001104,0.9998321050750992,0.9996303396610038,0.9991551853425018
0.9980927194497414,0.9988244201421881,0.9982352632003219,0.9997767377922633,0.999827204797737,0.998284674438705,0.9993874675900087
0.9983835759928232,0.9977150839121884,0.9977460287372172,0.999910203446166,0.9998550910640575,0.9989805251332083,0.9995925773184222
0.4716721159643563,0.6035992955153138,0.8757170033191735,0.9879734197608958,0.9950931910127174,0.7321705336566782,0.9791895686705827
0.9988383024084723,0.9979274797433612,0.9994745990323373,0.9998351505484947,0.9998262235716087,0.9995925877107479,0.9996346215467802
0.9998131636970496,0.9994130845044656,0.9986356197297397,0.9998899939926608,0.9999241647660894,0.9993135894431818,0.9999160926243733
0.999591620519212,0.9989245664533327,0.9987171982547675,0.999809175775246,0.9997058564341864,0.9992681077166282,0.9992330163105142
0.999668081183939,0.9980424308968524,0.9996865117996905,0.9999477334364903,0.9998481629911928,0.9997546154426123,0.9998622241772488
0.9961306651575087,0.9971972515002835,0.9986937578757361,0.9998218393682715,0.9995357506083806,0.9978202756214968,0.9986693005425168
0.9975572453588819,0.9966773683482584,0.9989022104573908,0.9998612725982107,0.9997825668213506,0.9997920952871312,0.9997608620201188
0.998694103510854,0.9983456833369134,0.9997220374446129,0.9998527309977472,0.9998029599171083,0.9987198424204321,0.9995262350271641
0.9994788353032371,0.9995078960948273,0.999365814526642,0.9998871755314579,0.9998365593259249,0.9997171354071925,0.999342554333282
0.9963847323540034,0.9988400750244057,0.9993593232051637,0.999769038786768,0.9998484935815868,0.9989885334987207,0.9993737801300773
0.9994299138076632,0.999244250547765,0.9996276886995655,0.9999185714765559,0.9999315804769026,0.9993867093361122,0.9998794326095497
0.9982064493179363,0.9983549611130229,0.9992826958008131,0.9998195075994997,0.9999469247329456,0.9997761798242011,0.9994798729789366
0.9966489629734749,0.9948611520606369,0.9989415956132748,0.9998172746938515,0.9998315257987517,0.9998446053478475,0.9995591522971414
0.9995622403117003,0.9989674843195132,0.999553953697886,0.9998556987342606,0.9999395616842984,0.9990187208676293,0.9995593987254736
0.9991749806601768,0.9987737948195515,0.9994623858724768,0.9999387139536408,0.9999376618125267,0.9998442972724538,0.9995122278875845
0.9995603830793551,0.9995786838125476,0.9994029450166041,0.9998536018492825,0.9999270399585003,0.9991863231125621,0.9996974661525458
0.9980883721637853,0.999349190604415,0.9996930211950069,0.9999410866010328,0.9998986114849906,0.9997482708019204,0.9997202762212825
0.9941800800964952,0.9986050778151924,0.9996267868707246,0.9998314524715917,0.999874400285327,0.9985909335764429,0.9991334425670292
0.9968911398094682,0.9989354634399926,0.9984838178962294,0.9999083545484067,0.9999568171972839,0.9985887843803953,0.9995614099570911
0.9990470322559079,0.9986131127511688,0.9991718330688125,0.9999388948647182,0.9998982222665017,0.9997883844577209,0.9997674567491844
0.9978822380626801,0.9989166554763863,0.9996942689535337,0.9997931006834414,0.9997811520750604,0.9996924084908112,0.9994116682204146
0.9995048408126058,0.9994319518706037,0.9997674980816806,0.9998878012565899,0.9995450653761807,0.9998580660944376,0.998901749301155
0.9988078460473478,0.9983879419962429,0.9995261608879995,0.9999239683582205,0.9999010068016804,0.9998701817362107,0.9997727766374298
0.9971354975783809,0.9971542312359154,0.9988584761576962,0.9998473964822858,0.9998787780580806,0.9993860547213792,0.9992156610131673
0.9985245457409663,0.9972565040787863,0.9990561705229416,0.9998350113795775,0.9999418133650819,0.9995731316861852,0.999715209790974
0.9996267485085907,0.9995453616182383,0.9990359382233212,0.9997755300296353,0.9996806122784527,0.9986372482381034,0.9988515947914174
0.9990182335285834,0.9992891480492166,0.9980873559990381,0.9998953500946277,0.9999074490064258,0.9994687565063207,0.9994628152387662
0.9997621262821264,0.9996711103949012,0.9987012871294405,0.9999307476876627,0.9998935770156071,0.9997101193350763,0.9998554212956643
0.9995356153014985,0.9995372490162575,0.9995074434133872,0.9999264269671554,0.999936641913763,0.9997474162808503,0.9997535461044418
0.9976330166395396,0.9983861377174966,0.9986125234572764,0.9998961107924044,0.9999341461460917,0.998305912141557,0.9991971712150028
